"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-3ce62451-54ce-43c3-b7fc-52e887590c7c","TRUE"
"2","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-6c3b3907-a301-4b58-b3fa-a5411b80b65e","TRUE"
"3","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-d30d2923-d7fc-457f-bd6e-312098808cfc","TRUE"
"4","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-e8d9f31c-ed6b-4f37-ba34-44045d71f1fb","TRUE"
"5","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-ff8f6e16-1516-4409-b553-d6f41b787e2c","TRUE"
"6","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"7","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-e5749738-e549-4d4a-9040-85392d92ca1d","TRUE"
"8","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-1f14a2da-43b3-4093-be12-b5ea0464581b","TRUE"
"9","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-5424f338-fc61-4f72-a778-637d8b9e8274","TRUE"
"10","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-2f9ab619-0e20-46ab-a50b-b97dceae6df5","TRUE"
"11","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-a07f7f4b-cbef-4bb8-96ee-e28aafbb251e","TRUE"
"12","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-61a2157c-9ce6-4995-b3bb-6fdbc2144d89","TRUE"
"13","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"14","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"15","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-567fce1a-b533-44f0-ac1c-559aec297dc1","TRUE"
"16","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-21e23735-b286-46e4-8611-c98d3d0688f5","TRUE"
"17","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-04461f6c-4f8e-4a20-ba35-6565b9fbb2bd","TRUE"
"18","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-eca2b180-9cac-432e-97cd-25a510531160","TRUE"
"19","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-fbc50cf9-1a8b-447a-8ca7-21818b4105a2","TRUE"
"20","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-287f351d-d690-4b90-b8c1-773b5d2c1b28","TRUE"
"21","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-86112b7b-3717-4695-90f6-e6ccec5bfb26","TRUE"
"22","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-f995f198-454c-46f7-bfa8-1035e1755155","TRUE"
"23","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-f0f3ea90-74f5-4ddb-98b1-c595d658daee","TRUE"
"24","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-a8d1766e-1541-491c-95f4-5883e53af071","TRUE"
"25","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e48a0ddd-bb7d-41ab-b4ec-8331d9a48150","TRUE"
"26","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-aef43c6a-479d-45cc-99aa-57e5972eec2c","TRUE"
"27","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-099f7ed0-ad27-41f2-97e3-dc2d3b1ffda1","TRUE"
"28","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan (PCP) Market Indicators -  2023","CSO","ical-a51511db-b99f-4a23-9b40-21448347b9b8","TRUE"
"29","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"30","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-29c62cd3-0a74-4b13-81e9-dff1acf024ee","TRUE"
"31","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-4e0a01ef-fedc-4c99-8559-abcd83ce339e","TRUE"
"32","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-14447c0c-c81b-491b-8431-e84b7fc2df16","TRUE"
"33","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-4c17fe50-30a9-4854-8fe0-fc5fe6b843a0","TRUE"
"34","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-4b9f4ee6-579b-4cb7-960a-2fb817c6a8c6","TRUE"
"35","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"36","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-83412efb-bc68-43bd-8f08-4aaa891962df","TRUE"
"37","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-36dac0d0-09d3-4133-ae29-995eb7dc9f5a","TRUE"
"38","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-fa8dc19c-057d-4f0a-8913-ef8778a79ed2","TRUE"
"39","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-b6a481eb-ba30-4b03-a1c0-27e40dc2fb3d","TRUE"
"40","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-c68f925c-9361-43b6-b4af-91a9cbad2531","TRUE"
"41","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-0856b754-d764-4dce-b1f2-3a196fc22d13","TRUE"
"42","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-46f6458d-4001-41bd-b7ac-a5f90a07b67e","TRUE"
"43","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-9f1d339c-32ee-4cda-a36d-d66b98744be4","TRUE"
"44","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-24a53dfd-6a41-4e94-961d-b352b53bf085","TRUE"
"45","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"46","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"47","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-c7a2c8ed-8cab-439b-8b84-79bf53a7a9da","TRUE"
"48","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-94bd510c-43aa-436d-92b6-e1fc78674aa9","TRUE"
"49","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-d6108072-672b-4958-ad72-3d58c3cffbe8","TRUE"
"50","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-26e19d25-34fa-4f4b-8053-2df6526407b4","TRUE"
"51","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-041c0f7c-2796-45fe-bb93-36cdff96a145","TRUE"
"52","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"53","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-45039239-c100-4d9b-81e5-7d7fca314468","TRUE"
"54","2024-03-08 10:00:00","2024-03-08 10:00:01","2024-01-20","CSO","ical-6e12011e-ae3f-4557-8e2f-d8c38e972ef0","TRUE"
