"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-1fc29099-23a5-449d-a89f-5edfe71c2208","TRUE"
"2","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"3","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - update Q2/2024","Eurostat","d1e6060","TRUE"
"4","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-e6e2cef5-f3b3-4a11-821f-c9bd4bb14e8c","TRUE"
"5","2024-10-18 10:00:00","2024-10-18 10:00:01","Smart Technology -  2024","CSO","ical-dceb2a00-2a1b-402a-886c-cff1aef10c75","TRUE"
"6","2024-10-18 10:00:00","2024-10-18 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2024","CSO","ical-98ab8a91-3cd4-478e-bb23-b766e10b785f","TRUE"
"7","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-aefa5639-df49-4f69-aa89-eeedd919a46e","TRUE"
"8","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-c950c827-3d67-40c8-b329-41b80b649a0f","TRUE"
"9","2024-10-22 10:00:00","2024-10-22 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-07cdf5e2-e884-4fe5-a747-f2ea7435ee09","TRUE"
"10","2024-10-22 00:00:00","2024-10-22 00:00:01","World Economic Outlook","IMF","ical-769db247-a325-4af5-9028-15ec025fd7d3","TRUE"
"11","2024-10-23 10:00:00","2024-10-23 10:00:01","Press Statement Women and Men in Ireland Hub -  2024","CSO","ical-88eb2e3b-34be-4e7f-a9fd-4c3f1c55922c","TRUE"
"12","2024-10-23 10:00:00","2024-10-23 10:00:01","Arrivals from Ukraine in Ireland Series 14 -  2024","CSO","ical-5570d5bb-0b4b-4aea-988f-3b003775ad72","TRUE"
"13","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-154708e1-e5da-4d0d-8575-3bfd048ce30b","TRUE"
"14","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-389674c9-0865-4661-a77f-d23b33a124c5","TRUE"
"15","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-848a7dbe-0d9e-4143-bece-9e3f1ddcb7d1","TRUE"
"16","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"17","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-6b45543b-0b58-434a-8778-1df978c20b2f","TRUE"
"18","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"19","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"20","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-a68cf004-1806-4009-a1ca-03ad9a42adb7","TRUE"
"21","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-9a1955e2-8fe6-4787-813f-a2964d598b88","TRUE"
"22","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-00798362-110b-4694-b475-ba6000917132","TRUE"
"23","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-bb4ff763-e159-4c8f-a329-970140927651","TRUE"
