"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-07 10:00:00","2024-05-07 10:00:01","Econometric Analysis of the Public/Private Sector Pay Differential -  2022","CSO","ical-83bec5bc-4287-40b0-b39b-b072b1a96ff2","TRUE"
"2","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-cb6abd30-4032-4bd4-b134-89613078363a","TRUE"
"3","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-9181a88b-fe3f-4941-bf0e-af32dc280689","TRUE"
"4","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-6b8960ad-5ecc-4eb3-91ac-354712652c1a","TRUE"
"5","2024-05-09 10:00:00","2024-05-09 10:00:01","  Retail Interest Rates, March 2024 ","Central Bank of Ireland","ical-103ea2fd-1191-4f7c-b8d6-a15bd4a7f8ce","TRUE"
"6","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-d63c3e84-e434-4157-bcea-b23fbbcdc143","TRUE"
"7","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-22779e03-f131-4fff-85ea-c43b09ce4d22","TRUE"
"8","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-420cb028-6599-4318-a086-bc9a0c2dbe1b","TRUE"
"9","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"10","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-58489399-3ac8-4bcf-9e9c-fa5f1ac2b346","TRUE"
"11","2024-05-16 10:00:00","2024-05-16 10:00:01","Goods Exports and Imports -  March 2024","CSO","ical-dc8121be-e099-402b-b984-51a02202aa81","TRUE"
