"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-11 10:00:00","2026-02-11 10:00:01","Digital Interactions with Public Services -  2025","CSO","ical-eeb1abd1-8100-446d-bbfd-316c9684d076","TRUE"
"2","2026-02-12 10:00:00","2026-02-12 10:00:01","Industrial Production and Turnover -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-a2f0926a-e499-4fbc-9d1e-f9b296cf51e3","TRUE"
"3","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260218T210231Z-1@potirtut.cc.cec.eu.int","TRUE"
"4","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-13a278a4-d743-47b2-be6d-9aea3066f3fb","TRUE"
"5","2026-02-13 10:00:00","2026-02-13 10:00:01","Vehicles licensed for the first time -  January 2026","CSO","ical-b2245c2d-09b5-4dc2-8d6c-3219550356c3","TRUE"
"6","2026-02-13 10:00:00","2026-02-13 10:00:01","International Protection Applicants: Demographic and Employment Insights -  2024","CSO","ical-7c9ca7f0-c171-4c34-bf82-f3373ae18754","TRUE"
"7","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-a2bfc8c4-52cf-4b04-bc26-86c658461680","TRUE"
"8","2026-02-17 10:00:00","2026-02-17 10:00:01","Labour Force Survey – Volunteering -  Quarter 2 2025","CSO","ical-d5e59d71-3a65-4f85-b8c2-2329a43b8f7a","TRUE"
"9","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-89c2c1c2-41ec-478c-bdc1-572d20e5629b","TRUE"
"10","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-f8887ed2-ffb0-4dad-8f9d-a161d1081160","TRUE"
"11","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy - flash estimates","Eurostat","20260218T210252Z-1@potirtut.cc.cec.eu.int","TRUE"
"12","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260218T210253Z-1@potirtut.cc.cec.eu.int","TRUE"
"13","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-1c43323b-7f23-49c8-bb44-f239bebf2af7","TRUE"
"14","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-b69a0ad4-1991-4b62-83bb-87aaf636eeb8","TRUE"
"15","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-84024817-4a97-4a84-99c7-c368838bd608","TRUE"
"16","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260218T210306Z-1@potirtut.cc.cec.eu.int","TRUE"
"17","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-310843c5-bae2-4490-b2b6-2aee11721e2a","TRUE"
