"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-34363574-61d8-4c9d-bc1c-944f67035afb","TRUE"
"2","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-4f3cb950-8654-44b8-b4ac-4c51c0e1f452","TRUE"
"3","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"4","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-1d53fd23-618f-4672-8581-4bc6ed512a90","TRUE"
"5","2024-10-30 10:00:00","2024-10-30 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2022","CSO","ical-3746b5ae-47df-468e-b694-1f469c637cf6","TRUE"
"6","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"7","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"8","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-fb0d5032-91ae-439a-a672-ad873d2520bc","TRUE"
"9","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-beac499c-fc96-42ab-a775-dfe9653fa146","TRUE"
"10","2024-11-04 10:00:00","2024-11-04 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-565b6a18-0504-4ebb-9e61-1886767abf14","TRUE"
"11","2024-11-05 10:00:00","2024-11-05 10:00:01","Distribution of Earnings by Gender and County -  2023","CSO","ical-a8e6efc5-f0ae-4cc7-be0f-6ab0f9f325f6","TRUE"
"12","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-6de8b37c-14ab-410c-8f1c-e6b8b09a241c","TRUE"
"13","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-4ec4315e-3bf1-4cc5-8bc3-e4ca12b21897","TRUE"
"14","2024-11-07 00:00:00","2024-11-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-b4a395b7-29d1-4f80-abd8-69e8239ab452","TRUE"
"15","2024-11-07 00:00:00","2024-11-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a507d340-e1b4-44fe-b440-57da4a347e78","TRUE"
"16","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-196c7a8c-7137-4c78-8b83-4f93ac4062dd","TRUE"
"17","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-92a30e59-26a3-4d17-8154-94cf0b2c8649","TRUE"
"18","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-640967b3-09e8-41f0-ac8d-cf5d9ff34536","TRUE"
"19","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-0b248dbc-de92-4ae9-a2c1-732ff902a8aa","TRUE"
"20","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-4d1aa38e-6b35-4ee6-81e0-fc92e39c821e","TRUE"
"21","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"22","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-b6360780-749c-464d-910b-a97f7c33329c","TRUE"
"23","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-b2668e43-fa63-45bc-9572-58bb1fd89f05","TRUE"
"24","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-b7bea445-27ac-4e01-8288-a78940a3cba5","TRUE"
"25","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-a03cca89-a38f-4f5f-84e6-3d3a5d8944ec","TRUE"
"26","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"27","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-cd79ed3b-7103-4756-b763-0fb58db3db90","TRUE"
"28","2024-11-19 10:00:00","2024-11-19 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-674ab146-3709-4fe6-bc51-0b277b903bd2","TRUE"
"29","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-82c594e0-3635-4227-bd8d-dba598cf7dd5","TRUE"
"30","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-116b6393-1056-4daa-9b3c-d35e8c2f8c15","TRUE"
"31","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-084485ed-62c3-4f1b-a09d-0d738cce2b4d","TRUE"
"32","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-aff27c13-7bd8-461b-953c-c02865a1afd8","TRUE"
"33","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-138331c2-670c-4128-bc21-d01cd2a1f7f5","TRUE"
"34","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-b8b24d6e-4082-405d-a921-f11c9a11c827","TRUE"
"35","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-4debc84a-e3cb-4362-ac7c-88923b8c7488","TRUE"
"36","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-ee59af6b-1c90-4f9f-abe0-a40bf97883b2","TRUE"
"37","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-0ce4ad3d-ad6b-4f62-b5fe-d6033b2c687a","TRUE"
"38","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-d22d97e0-06b9-41a9-8282-ac26ac99b3d3","TRUE"
"39","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"40","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-d67a7653-b216-4cda-b851-532d26041681","TRUE"
"41","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"42","2024-12-02 10:00:00","2024-12-02 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-8dc025c3-2dcc-4f0b-a4ce-4d4346bc56c2","TRUE"
"43","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-60d129ef-e8a6-4b73-92d3-c57d9054a538","TRUE"
"44","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-3dd60ec1-84ec-468c-829f-51a0226cb669","TRUE"
"45","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-57c009e9-974f-4415-9d7b-74b5a025de13","TRUE"
"46","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"47","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-d225f651-f833-4b52-aa3f-98a1500263a8","TRUE"
"48","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-871cfced-3bfa-46c9-88ad-07b297bd7c3d","TRUE"
"49","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-a322ca60-ae29-4d86-99e1-44c09de8c54b","TRUE"
"50","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-94443079-a974-4d5b-bbb3-23e7ee8c9519","TRUE"
"51","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-54d1d38e-62d1-4cb5-9bb0-f692eed299c4","TRUE"
"52","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-51f1658b-999b-4d5e-86fa-01780c275af9","TRUE"
"53","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-3f68ec5a-0d24-4c61-83ff-49e9b4b71bda","TRUE"
"54","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-e8c9aa90-99f9-4d34-b18c-b88040034d10","TRUE"
"55","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-67a78ab5-c201-4550-897c-72beceef2216","TRUE"
"56","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-4a65bc55-0087-4a23-a5e2-6b25aec9b074","TRUE"
"57","2024-12-16 10:00:00","2024-12-16 10:00:01","2024-10-29","CSO","ical-f3c3cc4a-47ea-432e-8803-22242fa3344f","TRUE"
