"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-fa01ad68-9684-4589-b5aa-ae718a0fe7e5","TRUE"
"2","2024-01-29 10:00:00","2024-01-29 10:00:01","Plant Protection Products -  2022","CSO","ical-61bf7808-1770-4776-b354-2cddffd04197","TRUE"
"3","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"4","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-c19c1c00-9943-45ac-8f48-081c0145c9cb","TRUE"
"5","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-1f036dc1-493c-44aa-aaba-030cc6f7d4a4","TRUE"
"6","2024-01-30 00:00:00","2024-01-30 00:00:01","World Economic Outlook Update, January 2024","IMF","ical-68c0caad-1380-4f97-bf88-f115e5a4f438","TRUE"
"7","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-26cfe253-a78f-450e-909d-847ae5daa2b3","TRUE"
"8","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-c8845b24-6483-4fee-88ba-51f3c45edc2e","TRUE"
"9","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-96d3e684-619b-47fc-962c-5518a068cb95","TRUE"
"10","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-601af68e-4d4c-40cf-90cd-56e1dd6657b0","TRUE"
"11","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"12","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"13","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-090bf5a3-c999-404a-8d66-e0d48209dd1e","TRUE"
"14","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-309919da-0a7f-44e9-82bb-43d2bb03d9e6","TRUE"
"15","2024-02-01 10:00:00","2024-02-01 10:00:01","  Monthly Card Payment Statistics December 2023 ","Central Bank of Ireland","ical-2bf38e7a-0fb4-411d-a76d-260e8de1ebc5","TRUE"
"16","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-c98b1ec1-e95d-4365-af86-cdea4a98686c","TRUE"
"17","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-995b42bf-6ac6-49c7-b027-937ec4b1641a","TRUE"
"18","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3979df99-9dff-437f-8f10-905854ad525a","TRUE"
"19","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-fd64bae0-063f-4b2d-8100-25f788e5da63","TRUE"
"20","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-4634b139-df85-4c97-b089-7666de629b4e","TRUE"
"21","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-8e240b54-0245-428d-8080-1a9d63c55410","TRUE"
"22","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-d283e8a1-ce26-4b2e-9137-cc760bfa5eda","TRUE"
"23","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-19d730f9-869b-4f1e-b934-1898628cb7b3","TRUE"
"24","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e2d337b9-587b-4de8-8405-7ccb2410c741","TRUE"
"25","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-5200dcdd-1ba9-4938-afad-b37374e74d91","TRUE"
"26","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-c42cea3b-2ea1-4349-8a7b-a36acf90b61c","TRUE"
"27","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"28","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-184c9c5c-8004-436e-a606-7f0cb3102b4f","TRUE"
"29","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-37f90ab0-7c2b-4c79-961e-690195e85cc7","TRUE"
"30","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-f609d2ea-c3ff-469a-b2fb-1fba98b1ac9a","TRUE"
"31","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-69ad9c1b-5396-4cc8-bc02-c14aa540a097","TRUE"
"32","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-47231e59-2451-4135-a300-8189c0ea7058","TRUE"
"33","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"34","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-0d6190f0-54e2-4fdc-9df5-3a9f8d62d6a5","TRUE"
"35","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-0603ad0c-cd9c-453a-9478-01956fbd230f","TRUE"
"36","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-48be604a-8f9c-493a-a04f-35d351d6d99d","TRUE"
"37","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-9ea1a086-e6ac-4d41-a9f9-8619277f53f3","TRUE"
"38","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-7651bec2-7f48-4e40-a9ff-9f7178b6da87","TRUE"
"39","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-e09a8cf3-d496-4d3f-a434-dfb8caa8f2fc","TRUE"
"40","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-01c2961d-3212-4518-96ac-87ff739380cc","TRUE"
"41","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-fc517277-617f-42f4-99e6-9e685c06e8b9","TRUE"
"42","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-b5db2749-c965-4dc9-aa1c-e59d60b84b7f","TRUE"
"43","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"44","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"45","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-96644d55-c54e-47dd-876e-4c52b8c808d1","TRUE"
"46","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-cc987310-c5b2-467d-b9f7-2dc4a89d1f6c","TRUE"
"47","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-f29f0f42-d746-42a9-8dc3-41ef0e50e708","TRUE"
"48","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-8bee997c-e573-4084-970e-e471d992e78a","TRUE"
"49","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-3ac620ed-195e-4e06-abc5-c6a6b1e60f9c","TRUE"
"50","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"51","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-753ed5ec-5baa-4b85-8e32-d029da133f48","TRUE"
"52","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-377a53d7-f012-4d7a-a5b9-cbeeea144189","TRUE"
"53","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-8da5af4f-4219-49d4-9935-b5e74a70b719","TRUE"
"54","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-7fdd8fcb-4116-4214-b088-a746acab129c","TRUE"
"55","2024-03-13 10:00:00","2024-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-c4a30fb4-e344-438a-b13f-cb9d9bc56692","TRUE"
"56","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-fb87d190-1a51-4b0a-987d-3a2ce4b54b10","TRUE"
"57","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-ffb9c8d7-adb1-4874-8a8d-dbe87d320d71","TRUE"
"58","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-10a7007a-eb06-4e9c-85de-6ee8174b5f08","TRUE"
"59","2024-03-15 10:00:00","2024-03-15 10:00:01","2024-01-28","CSO","ical-1d230a69-7e75-4f9d-8926-304ad4ed4db8","TRUE"
