"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-abb249f2-8fdc-42b5-86d6-cdb74efb4e8e","TRUE"
"2","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"3","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"4","2025-04-16 10:00:00","2025-04-16 10:00:01","Residential Property Price Index -  February 2025","CSO","ical-8a5ad4d4-41d9-445f-a6f1-db91b8cd428a","TRUE"
"5","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-69f35c9e-5e12-47de-800b-ca19e14fccc4","TRUE"
"6","2025-04-17 10:00:00","2025-04-17 10:00:01","Household Distributional Accounts -  2023","CSO","ical-e919a4f8-5d07-4bb1-a22b-f415a9f9daca","TRUE"
"7","2025-04-17 10:00:00","2025-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2025","CSO","ical-071e3210-1141-4b34-88ab-23c462af5ead","TRUE"
"8","2025-04-22 10:00:00","2025-04-22 10:00:01","Government Finance Statistics - Annual Results -  2024","CSO","ical-70d2e8f5-c24b-4cb4-b130-53895517fc79","TRUE"
"9","2025-04-22 00:00:00","2025-04-22 00:00:01","World Economic Outlook","IMF","ical-d96e3c49-b899-4ffc-b469-25d21cdf5b3a","TRUE"
"10","2025-04-23 10:00:00","2025-04-23 10:00:01","Geographical Profiles of Income in Ireland -  2022","CSO","ical-586530eb-80b6-4dde-ba1d-42460fdf5cde","TRUE"
"11","2025-04-23 10:00:00","2025-04-23 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2024","CSO","ical-821e528b-0e9b-47a5-8b17-325ff3da2e36","TRUE"
"12","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-c49845d4-257e-4919-8391-aa6c8959b6cc","TRUE"
"13","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-7aa5074d-4909-46be-b029-317bdf3f7cc9","TRUE"
"14","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"15","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-44e93aae-58bd-4ebd-af9a-0c58cb948241","TRUE"
"16","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-2e1303a9-e270-42be-aaaf-a50b1c3b6e85","TRUE"
"17","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"18","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"19","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-5e4c4028-fc8e-4fa9-b695-5080e79c1d12","TRUE"
"20","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-9b488a7d-c6a5-489d-a7f1-8b09236b4633","TRUE"
"21","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-f5a42cae-c019-48d1-bc1c-4618a54c7d9c","TRUE"
"22","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0e0ea300-1878-4464-a540-0d815fda3d8c","TRUE"
"23","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-d3ea9c08-f2b6-435f-9b34-1224cfa136e8","TRUE"
"24","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-b3d019ab-3a13-4284-a142-2f1d6bf181ca","TRUE"
"25","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"26","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-196a375e-3cf6-4457-9cef-20d96270fc19","TRUE"
"27","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-7ce927fa-09a6-42c3-9167-f5127a298e25","TRUE"
"28","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"29","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-02e79865-e17b-41a5-b2b7-1366389bbb62","TRUE"
"30","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-a581e665-5c4a-42a1-bd15-98e147f835c7","TRUE"
"31","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-1d5f2539-afc9-4fe6-be8c-65946baa7899","TRUE"
"32","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-48efc81b-2d3b-4cc2-8460-7641b2410dbb","TRUE"
"33","2025-05-30 10:00:00","2025-05-30 10:00:01","2025-04-13","CSO","ical-41684148-805b-4c4c-8192-c7431c737ea8","TRUE"
