"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-203b1361-4d03-45be-a5ae-e610a1cf744d","TRUE"
"2","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-63e14656-db5e-4c75-a97d-36598f7eb557","TRUE"
"3","2024-05-01 10:00:00","2024-05-01 10:00:01","  Monthly Card Payment Statistics, March 2024","Central Bank of Ireland","ical-fbecf821-515a-476c-802a-eefffa1e4dd2","TRUE"
"4","2024-05-01 10:00:00","2024-05-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-dd6fc562-0149-4f09-960d-86862003dddf","TRUE"
"5","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"6","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-87d88c1d-f625-4fc2-b9cc-6e44cade22a3","TRUE"
"7","2024-05-03 10:00:00","2024-05-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-410bf987-1ad9-42fd-bb17-63a1da1cfd1d","TRUE"
"8","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-79a8bd28-70f3-4b0c-a32d-8fd46bcdd139","TRUE"
"9","2024-05-07 10:00:00","2024-05-07 10:00:01","Econometric Analysis of the Public/Private Sector Pay Differential -  2022","CSO","ical-f95671ef-2e4b-4a15-be26-fb136537d154","TRUE"
"10","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-597daf63-0d9a-4391-92b5-cfa8e1a4ca4a","TRUE"
"11","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-14d4f5e2-b955-4307-b300-40cc57357476","TRUE"
"12","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-57a0d1be-f24a-4a33-ac99-86995b58c452","TRUE"
"13","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-1a401321-6e5a-43b1-a35c-a2cdc75e4c01","TRUE"
"14","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-d2d9cb48-2bdc-4447-9817-4abd8f4a6bee","TRUE"
"15","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-fe59c8e6-1fd9-419f-a86a-80df16f6845c","TRUE"
"16","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"17","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-7b257ae3-a7f2-4746-8d2d-6c3d5fafe9aa","TRUE"
"18","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"19","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-8f81bed1-4185-448c-a2f1-d5eace3557ef","TRUE"
"20","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-0d531fcb-92f8-429b-a196-3c419ffff784","TRUE"
"21","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-c229de46-ce34-483a-b564-53610870636a","TRUE"
"22","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-535ce5ff-1fe4-47f3-bf83-68f00b30f154","TRUE"
"23","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-65f9e2d0-ec5c-4b48-8e15-f55ad0dfa7a5","TRUE"
"24","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-00e460c0-e760-4d45-b6f5-f420692db0ef","TRUE"
"25","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
