"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-2f261448-b502-4a6b-a5f1-8e83ddf58ed4","TRUE"
"2","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-f1697dd9-bee7-4bef-821b-f9ef60b9d853","TRUE"
"3","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-144e88f8-dbe7-43c8-8510-40bc18cb054e","TRUE"
"4","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"5","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"6","2024-12-02 10:00:00","2024-12-02 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-cfbc4e97-efce-4722-83a7-c7fa71f6b4a2","TRUE"
"7","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-6dc54df7-cac3-49e8-af65-77756527be18","TRUE"
"8","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-1dc6d69f-63b7-4559-a99b-6a39a61f9392","TRUE"
"9","2024-12-03 10:00:00","2024-12-03 10:00:01","Detailed Analysis of Earnings Distribution -  2023","CSO","ical-25c37079-7f6c-472b-a4da-88a5022cdfdb","TRUE"
"10","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-b8f8a40f-f467-4a61-868c-c6cf1922f089","TRUE"
"11","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-54f85abd-5d9d-4d0b-aa1e-539db2d1bed6","TRUE"
"12","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-d11bae98-907b-4511-b62e-08199bdaecc7","TRUE"
"13","2024-12-05 10:00:00","2024-12-05 10:00:01","International Accounts -  Quarter 3 2024","CSO","ical-69a76b06-2b7b-4e5e-9404-c8772d13ecf9","TRUE"
"14","2024-12-05 10:00:00","2024-12-05 10:00:01","Quarterly National Accounts -  Quarter 3 2024","CSO","ical-8807f618-4162-4a4f-93b1-c2f3f40cf812","TRUE"
"15","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"16","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-380e901a-5aa8-48ef-a922-02aed2764f9f","TRUE"
"17","2024-12-06 10:00:00","2024-12-06 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-b34403ca-d5a3-4954-90d1-ba8cca62d258","TRUE"
"18","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-ced9100b-8af5-45fb-9b4c-13db015bba51","TRUE"
"19","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-22851c94-41c0-4ebc-8a14-96279baa63a0","TRUE"
