"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-03 10:00:00","2025-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2024","CSO","ical-28a28473-f2eb-4380-a55c-ea022d2defbd","TRUE"
"2","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-27171166-da58-4a0c-8940-475980e96fc3","TRUE"
"3","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-c7f813f6-6dda-4bb7-b718-e53d12a333b4","TRUE"
"4","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-20241fcb-37db-4d06-bd4d-a006ad832c09","TRUE"
"5","2025-04-07 10:00:00","2025-04-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2024","CSO","ical-a91e9524-9987-422a-a4eb-31417dfb409b","TRUE"
"6","2025-04-08 10:00:00","2025-04-08 10:00:01","Industrial Production and Turnover -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-b97cef27-4400-48bc-8ed7-a84facdf27af","TRUE"
"7","2025-04-08 10:00:00","2025-04-08 10:00:01","Domestic Industrial Production -  January 2025","CSO","ical-e5fcd5ee-9219-4fef-962f-21bfcbcb9d99","TRUE"
"8","2025-04-08 10:00:00","2025-04-08 10:00:01","Monthly Services Index -  February 2025","CSO","ical-f3f14186-1663-4866-aacf-028de2886e17","TRUE"
"9","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-5b9410bb-89ef-4090-b662-3a193a7c4a4e","TRUE"
"10","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-9aacd550-9e30-4493-8bc3-059f3104c1e1","TRUE"
"11","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-8118f60f-c99c-40f2-9a8a-71f324ebac48","TRUE"
"12","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-5d1274f0-ce41-4b15-b07c-5ba25c0b25cc","TRUE"
"13","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-43b25696-23bc-45da-9e32-bc7d60139d1f","TRUE"
"14","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"15","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"16","2025-04-16 10:00:00","2025-04-16 10:00:01","Residential Property Price Index -  February 2025","CSO","ical-3afd718d-9f0f-48bc-9c39-6f77ac666011","TRUE"
"17","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b8c85c9f-b81b-4b60-902a-0f8cdeb68baf","TRUE"
"18","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-627a67bd-365e-4f61-8e45-910a5c667e81","TRUE"
"19","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-e1eee651-d2e0-415b-990d-b49f906e8154","TRUE"
"20","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"21","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-7b2be5a9-f88c-4a27-963e-91a7ad50f1a4","TRUE"
"22","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-777c7f40-c637-435e-ae5e-974ed613ec07","TRUE"
"23","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"24","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"25","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-e385f48f-cebf-4048-8d25-7008278afdcd","TRUE"
"26","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-7b883d76-19ea-42ac-81db-96bad9b97744","TRUE"
"27","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-8e32c2d6-d52d-4271-bbff-d97418c3575a","TRUE"
"28","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-38b5a514-35cb-43d9-b1e4-ae40ca90fe12","TRUE"
"29","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-cd527e66-c61b-4bba-ac3f-111bf9e3119d","TRUE"
"30","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-1d78eede-9975-4bb9-ac8d-2f96b0634545","TRUE"
"31","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"32","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-a1f8872c-9526-4d77-8062-51c35fd28c2d","TRUE"
"33","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-2f9e6909-fa40-4b32-9ceb-dbcc8abe03d1","TRUE"
"34","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"35","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-11d648f6-9e21-480f-a202-e81757d7eb00","TRUE"
"36","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-41632c0b-aae8-4e01-a312-8e9a0a95c49a","TRUE"
