"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"2","2025-02-25 10:00:00","2025-02-25 10:00:01","Earnings and Labour Costs -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-1bf39330-c1f5-4108-b6dc-b0cf360ce359","TRUE"
"3","2025-02-26 10:00:00","2025-02-26 10:00:01","Mortality Indicators by Ethnicity and Deprivation -  2022","CSO","ical-923ce70d-542e-4a81-8679-634c03d679f8","TRUE"
"4","2025-02-27 10:00:00","2025-02-27 10:00:01","Environment Goods and Services Sector -  2022","CSO","ical-a138f9ff-3c3b-43a4-9d3a-f0cecced4ba1","TRUE"
"5","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-b5d29a50-7ec6-454e-a03b-f2d7d0f13029","TRUE"
"6","2025-02-28 10:00:00","2025-02-28 10:00:01","Retail Sales Index -  January 2025 (Provisional) December 2024 (Final)","CSO","ical-dc712bfb-3f7b-4672-8a28-67f9bf6ecdfe","TRUE"
"7","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"8","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"9","2025-03-04 10:00:00","2025-03-04 10:00:01","Production in Building and Construction Index -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-37664d2b-f9a1-47bc-8087-22ff26915baa","TRUE"
"10","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-802105b4-de82-4179-b1a1-8bfe18e41a93","TRUE"
"11","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-bc1376f6-99f3-412d-bfa3-25ef874ff92f","TRUE"
"12","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-af0f527e-2bf1-4708-a8af-32df5ff2c3ca","TRUE"
"13","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"14","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-5273a0c7-e70f-44b7-862a-b7bcc11981fd","TRUE"
"15","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-01354ba1-e417-49da-b7b7-0b853cfdbdd0","TRUE"
"16","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-cfe38dc2-e5e0-496e-9c43-60df5f6e064c","TRUE"
"17","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-39409261-5c25-4451-92ee-d6bbc2b1153f","TRUE"
"18","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-251d4e98-3d03-432e-8879-675f77a8c3e6","TRUE"
"19","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"20","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d78b9ae3-068e-4d75-903e-e735aa9ca6bf","TRUE"
"21","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e5e994ce-746b-4930-82e5-f13912349705","TRUE"
"22","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-fb36f093-dcb7-4d6f-b59d-bb0e1b3d093d","TRUE"
"23","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-de5de47b-fa97-4733-9f31-7f357f4e061f","TRUE"
"24","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"25","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"26","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-ff64feee-386b-450d-80e6-5c381cfa22be","TRUE"
"27","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-21b99784-b5bc-4257-9700-f3ca0b01e6f0","TRUE"
"28","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-98d6522e-39b7-42b1-9ddc-a11f3d7a9e6c","TRUE"
"29","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-9aa7345d-75f7-4437-af6e-17c95e2ce4af","TRUE"
"30","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-ce7a491d-a601-4f8a-86d6-ecb9ae429e26","TRUE"
"31","2025-04-11 10:00:00","2025-04-11 10:00:01","2025-02-22","CSO","ical-1ce65132-4774-4f85-8d64-7af93c872852","TRUE"
