"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"2","2025-01-20 10:00:00","2025-01-20 10:00:01","Monthly Services Index -  November 2024 (Provisional) October 2024 (Final)","CSO","ical-7331f4a9-345c-46a2-a753-05a063006c1b","TRUE"
"3","2025-01-21 10:00:00","2025-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2024","CSO","ical-3ec2e056-18ae-4626-ac41-814dce8798ff","TRUE"
"4","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-41f595eb-214f-4147-b209-50c2a177d0c4","TRUE"
"5","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-98cd39e1-56fb-4b98-89ce-32e1d8401452","TRUE"
"6","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-f8443122-576e-4ead-9631-a51e7f2c79e7","TRUE"
"7","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-a9ea1261-869c-42a5-a8f7-10afda660afd","TRUE"
"8","2025-01-27 10:00:00","2025-01-27 10:00:01","Growing Up in Ireland -  2024","CSO","ical-48bb98e8-5d41-4b4a-8ec7-0b74dd2f257f","TRUE"
"9","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-2ae54f9d-8af9-4605-9bbc-89ee2c9c3ac3","TRUE"
"10","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-62a36b57-fd6b-48cd-b087-8acc8ef9c993","TRUE"
"11","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"12","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"13","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-aa07312d-f516-4fb5-873f-b4c39a61f3a2","TRUE"
"14","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-65b5042b-4730-4584-beb4-838a67b147df","TRUE"
"15","2025-01-30 10:00:00","2025-01-30 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-a89113c0-be17-414f-b151-38bbc856212e","TRUE"
"16","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-f07548b6-0eab-4fc8-aeff-540312f8728c","TRUE"
"17","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"18","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-64b5d4d0-10f3-45c5-99d7-e7d775550884","TRUE"
"19","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-08164c7a-3c72-44ee-af9d-d1ed778d4b2b","TRUE"
"20","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-7e65a9f0-4e41-49f2-864b-4139a864728b","TRUE"
"21","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-6a5c4007-76c4-4e39-9fe4-f194d6b91040","TRUE"
"22","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-358a7f66-4705-4ac9-b69b-7e5586a43ef2","TRUE"
"23","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-40add216-9375-4292-abe8-bb2b64701838","TRUE"
"24","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-8f2cd871-da24-468e-bf79-002d9520e4b2","TRUE"
"25","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"26","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-fc9e350f-6e5c-4bbb-b065-a420880b8ddb","TRUE"
"27","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-b61d7643-678e-44c3-b128-f69cdebe7f48","TRUE"
"28","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-85f9bf15-0e48-4450-bbc7-6d0f0033778f","TRUE"
