"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-d176e5f6-f823-4498-aa13-f13e770d0fe7","TRUE"
"2","2025-11-24 10:00:00","2025-11-24 10:00:01","Ireland's Tax Statistics  -  2024","CSO","ical-a32db776-a1c8-4a52-a525-916d8e5fc75f","TRUE"
"3","2025-11-25 10:00:00","2025-11-25 10:00:01","Earnings and Labour Costs -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-3271b762-a096-43f7-a5f9-50b01c057a08","TRUE"
"4","2025-11-25 10:00:00","2025-11-25 10:00:01","Re-offending Detected Incidents -  2024","CSO","ical-c7393e40-4c05-425c-b3eb-42ec1c2d0147","TRUE"
"5","2025-11-26 10:00:00","2025-11-26 10:00:01","Economic Trends in High-emitting Sectors -  2023","CSO","ical-47feaaa3-3919-458b-a297-ad62140778ca","TRUE"
"6","2025-11-27 10:00:00","2025-11-27 10:00:01","Labour Market Churn -  Quarter 3 2025","CSO","ical-fd44251e-02d2-4a16-8753-643f7965d9b1","TRUE"
"7","2025-11-28 10:00:00","2025-11-28 10:00:01","Retail Sales Index -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-76b0577e-4f76-45d4-90f4-aa4b5a271e69","TRUE"
"8","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-29f91dc8-6a64-44fb-bc82-bcb17c0a0bf7","TRUE"
"9","2025-12-01 10:00:00","2025-12-01 10:00:01","Business in Ireland - Enterprise Sustainability -  2024","CSO","ical-d2e05349-20b2-4110-970b-3bf75208d854","TRUE"
"10","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-1ebe9b60-d924-46c9-9942-0a3303c0e2cb","TRUE"
"11","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","IMF","ical-226f7e0c-1d38-4b8d-b781-d66becf480a6","TRUE"
"12","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"13","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"14","2025-12-02 10:00:00","2025-12-02 10:00:01","Social Protection Expenditure in Ireland -  2024","CSO","ical-43535be7-5cc8-4c3a-a21d-e0e5164b5bcb","TRUE"
"15","2025-12-02 10:00:00","2025-12-02 10:00:01","Early Learning and Care Settings (OECD TALIS 2024) -  2024","CSO","ical-9ff4b305-f308-481d-8d4f-798769dac63a","TRUE"
"16","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-d3cd6064-df2f-4a03-b064-758d5e85d62e","TRUE"
"17","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-404d891f-9f33-488e-a660-87039327cd6b","TRUE"
"18","2025-12-04 10:00:00","2025-12-04 10:00:01","International Accounts -  Quarter 3 2025","CSO","ical-55676138-2f78-492a-99af-121f7ea77710","TRUE"
"19","2025-12-04 10:00:00","2025-12-04 10:00:01","Quarterly National Accounts -  Quarter 3 2025","CSO","ical-44f5019a-7ebb-4767-8ed9-a936dea5dc4e","TRUE"
"20","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"21","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-6fb5762f-0f29-4a28-8ce5-9ebe8375b6b4","TRUE"
"22","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-c0dd43a7-e113-4013-9ca6-91fa0a56aff1","TRUE"
"23","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-e504754f-1fd1-4118-890f-b534ac1b5262","TRUE"
"24","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-c467f5e5-e4ac-4129-9885-e85ed0ca8b1f","TRUE"
"25","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-88d262d8-cb75-4873-9484-be7480705494","TRUE"
"26","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-d4b822eb-cfbd-492d-8f7f-5846ab83351b","TRUE"
"27","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-8b7cdf81-fd91-4566-94df-e2f3612febeb","TRUE"
"28","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-2f8f8268-2f72-430c-8af4-5f5f25651450","TRUE"
"29","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-c3b76da8-7764-4ac7-bea9-90a194050944","TRUE"
"30","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-7fd765e1-b51a-4be9-87c3-7e5944a4ea88","TRUE"
"31","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"32","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-f2ce7559-35c0-4ffa-8c27-3d73f2af4f92","TRUE"
"33","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f788965a-2c75-44f5-8f35-66b08987548f","TRUE"
"34","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-3c0e735a-c231-4ebc-9422-1528b90d5715","TRUE"
"35","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-898206e5-8e65-45ab-95d5-a1a8c99d318d","TRUE"
"36","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-9bb0e1a0-6afb-4926-9eb2-238f4bbdef6b","TRUE"
"37","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-68fd02e4-9950-4e6d-b701-1aa971217056","TRUE"
"38","2026-01-09 10:00:00","2026-01-09 10:00:01","2025-11-23","CSO","ical-c12033c2-9f57-4666-b41b-e3b1c45f7aa0","TRUE"
