"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-fe655bbb-e2fc-4e16-8128-0441380379ab","TRUE"
"2","2024-11-05 10:00:00","2024-11-05 10:00:01","Distribution of Earnings by Gender and County -  2023","CSO","ical-7d93b9ee-821a-422f-8e63-063274996183","TRUE"
"3","2024-11-05 10:00:00","2024-11-05 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-0fe984c7-cd28-4e8c-9618-97b63ced6285","TRUE"
"4","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-c1595207-a36a-4d04-bd06-e09c6af0979a","TRUE"
"5","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-80d914eb-c61e-4eba-818f-fb17a32bc197","TRUE"
"6","2024-11-06 10:00:00","2024-11-06 10:00:01","Estimates of the Capital Stock of Fixed Assets -  2023","CSO","ical-0df02a11-495a-4bb2-a107-0be8d21c2ba5","TRUE"
"7","2024-11-07 00:00:00","2024-11-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5335d0a2-00ac-4b9e-ac5b-c758b87182f3","TRUE"
"8","2024-11-07 00:00:00","2024-11-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b45a242f-7c3f-48ea-9ad2-86cca8c0ad86","TRUE"
"9","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-200fbfa5-366c-4e23-b4f9-7d2b9d6985c5","TRUE"
"10","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-483702b8-5697-4336-94a0-c7797d68d2ac","TRUE"
"11","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-3384e272-0107-447b-8354-7d9776b15e25","TRUE"
"12","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-605261ee-b53b-45b6-a06c-93cd2e5cae87","TRUE"
"13","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-c60e6841-c893-4fa1-ac1d-6627fb270c6c","TRUE"
"14","2024-11-11 10:00:00","2024-11-11 10:00:01","      Ireland Construction PMI ","S&P Global","ical-35232f1d-23a0-4495-b85d-d1acbc295f80","TRUE"
"15","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"16","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-d6f60bad-cd5b-4788-af5f-1655c82bf577","TRUE"
"17","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-550141ee-2e6e-4aa1-b0bc-3c4c1209f46a","TRUE"
"18","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-8cccd79e-0ae9-45dd-b5b8-c4ca035746ee","TRUE"
"19","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-eaee58d8-0b5c-44e9-a8ae-2b3b8b48b3ce","TRUE"
"20","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"21","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-8cd8bf90-5928-426f-9e29-fb7eab32f517","TRUE"
"22","2024-11-19 10:00:00","2024-11-19 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-2065a5fb-8890-49de-9bea-ff5714ae4507","TRUE"
"23","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-a252eb7a-21c0-496b-8cd6-33e9454ce9e3","TRUE"
"24","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-0f84fa42-9106-4ce6-adb2-7781be47e210","TRUE"
"25","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-c0b9cfc8-f6db-405b-9813-017dd0d86b90","TRUE"
"26","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-710b7f28-fdfd-4e04-8d91-06b606603169","TRUE"
"27","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-38d08cda-2472-496c-8376-d74761cb9ad5","TRUE"
"28","2024-11-22 10:00:00","2024-11-22 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-effacf1d-0ab0-47c1-b072-34bb2dbb74fd","TRUE"
"29","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-5d6767f6-9275-40d3-a77b-8a1f4e70daae","TRUE"
"30","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-dd044f18-e125-4b2f-bf92-cac546e85a5d","TRUE"
"31","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-52a5d5d0-7c1d-4734-822f-27cff10578f1","TRUE"
"32","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-168ccc71-7ae9-49ec-afb2-0d3d06ddd66e","TRUE"
"33","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-38064444-246e-4e74-aa17-1041022bb6ce","TRUE"
"34","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"35","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-0c4dd796-7922-4739-909b-b9f688e20b06","TRUE"
"36","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"37","2024-12-02 10:00:00","2024-12-02 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-403c9384-cb18-405a-8c72-813616c899b6","TRUE"
"38","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-cf49a9d1-da20-4082-ae19-1d556e6addb3","TRUE"
"39","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-fe8c7c05-e9a9-4000-890c-d5375720d840","TRUE"
"40","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-3b27f128-825b-427c-8beb-d6ef07c99f8a","TRUE"
"41","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-df18f09a-d7bc-48aa-8389-cc36006975c4","TRUE"
"42","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-0f86ba19-ba9b-4180-b30d-3113c199cd64","TRUE"
"43","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"44","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-8e93f5ac-5b61-4b52-94be-2512e56365f6","TRUE"
"45","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-f15925d2-2c9f-4104-b45a-ae655ce44f72","TRUE"
"46","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-159fd921-2bb5-486b-b939-b3903585f70d","TRUE"
"47","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-792a1737-6e9f-4561-9905-363fe479597b","TRUE"
"48","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-a39d2355-d942-4132-9d3a-86ec09d060d0","TRUE"
"49","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-2c4f8476-4009-4387-a62f-82d0396f4e9c","TRUE"
"50","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a9c6cc71-aa31-44c2-9d27-f74b11648f18","TRUE"
"51","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-d85f7230-6c64-4dc8-a461-b96a20b07fb0","TRUE"
"52","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-c5dff92f-db98-40e0-9a19-355a24429b31","TRUE"
"53","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-8eba803a-f494-481c-a537-041b4fdf2e08","TRUE"
"54","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-93f66eb4-faf9-4af3-b145-0ca9ccedd09f","TRUE"
"55","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-14ed66e7-266c-4888-822e-acc17afef5a5","TRUE"
"56","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"57","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-6947b762-aa4d-444b-8884-d0a2f2e2e9a2","TRUE"
"58","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-31c697f1-c3d4-4959-8320-277c347523c6","TRUE"
"59","2024-12-19 00:00:00","2024-12-19 00:00:01","2024-11-03","Bank of England","ical-ea409fd9-abb6-470e-927e-4b48f5034138","TRUE"
