"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-27 10:00:00","2025-05-27 10:00:01","Earnings and Labour Costs -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-31376d1e-1d4a-4349-acca-8a6b45ff77c2","TRUE"
"2","2025-05-28 10:00:00","2025-05-28 10:00:01","Retail Sales Index -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-c2150efb-a35d-4c9e-92a9-f30829e4c939","TRUE"
"3","2025-05-29 10:00:00","2025-05-29 10:00:01","Press Statement - Snapshot of Transport Statistics in Ireland -  2025","CSO","ical-0a4a4ad8-9d5e-42eb-917e-d29f6c793671","TRUE"
"4","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-7db3a29a-a421-46aa-b547-6b5b31bc8a27","TRUE"
"5","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-f23dd74d-e100-48e3-9e86-44d79f67c3b4","TRUE"
"6","2025-05-30 10:00:00","2025-05-30 10:00:01","Growing Up in Ireland Cohort ’08 at Age 3: Parents who reside separately to their child -  '08","CSO","ical-55849311-de24-4d19-861b-0a8f811bf34a","TRUE"
"7","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"8","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"9","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-5fde56e3-20b7-4b6f-a1e7-5102e3ff0440","TRUE"
"10","2025-06-04 10:00:00","2025-06-04 10:00:01","Labour Market Churn -  Quarter 1 2025","CSO","ical-56e9f3d2-2fa6-4ccb-809f-5f5098759f46","TRUE"
"11","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-5424249d-5f1f-4630-a4f5-051cc56db2ec","TRUE"
"12","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-bf9c1fa1-985b-44cb-be02-7b16a1ffbac2","TRUE"
"13","2025-06-05 10:00:00","2025-06-05 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-34703bba-14fe-4652-bfa4-0cbf1c849372","TRUE"
"14","2025-06-05 10:00:00","2025-06-05 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-27d318a5-834c-487a-a308-ac465fb44e0c","TRUE"
"15","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-693daf61-a372-46ae-b575-8d8d351e24c2","TRUE"
"16","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-5d7dacc1-0fc0-4cfb-b1be-de731ae3eeac","TRUE"
"17","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"18","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-01ec0242-7280-4b24-91d3-6c5dd9133fef","TRUE"
"19","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-b7461ce7-5650-4a3a-ade4-15794529ccb1","TRUE"
"20","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-7bf6e42a-99c1-4253-be1d-6ddf271c28c0","TRUE"
