"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-cb7fa7b6-aacf-4845-a82c-f8e423070f3f","TRUE"
"2","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"3","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"4","2024-03-01 10:00:00","2024-03-01 10:00:01","Quarterly National Accounts -  Quarter 4 2023","CSO","ical-4b5e56ff-e2c1-42d5-a777-dfb6fc1d058c","TRUE"
"5","2024-03-01 10:00:00","2024-03-01 10:00:01","International Accounts -  Quarter 4 2023","CSO","ical-cd1d01f6-7228-466d-9860-e2b7451f46a9","TRUE"
"6","2024-03-01 10:00:00","2024-03-01 10:00:01","  Monthly Card Payment Statistics January 2024","Central Bank of Ireland","ical-e2b5139c-206a-4a29-b3e0-85b79a89c98b","TRUE"
"7","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-5d2966bf-0847-424b-a8a6-d8c411efdd66","TRUE"
"8","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-e976ccf5-766d-42a9-acae-196d30febc7e","TRUE"
"9","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-6e8f58a7-c4e5-4e2b-8931-988b08a07556","TRUE"
"10","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-07810fc2-fb83-44ba-a03a-9676623f5d00","TRUE"
"11","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-9a744ef6-9e6c-4e51-9bdb-aae68abbcc50","TRUE"
"12","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-169d2bb9-0d50-4248-98bc-9817465b2d94","TRUE"
"13","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2023","CSO","ical-03f7ff6c-423d-4fbe-b112-b11a7ff8f99f","TRUE"
"14","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"15","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-7780f795-cfa6-4cd9-9ad0-cdf87b774d1e","TRUE"
"16","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-320315da-2e81-4faa-bdb9-af29f85536bc","TRUE"
"17","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-f3c04acd-3212-441f-b29c-f9e8df203b71","TRUE"
"18","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-2a5af7c0-8781-45f4-bc03-e7ff9ea8c7d5","TRUE"
"19","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-6b2eba55-28a4-46ca-8329-62a4f6586b4d","TRUE"
"20","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-fe144429-a827-4315-b5bb-63d8a33a320b","TRUE"
"21","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-d34a4d69-c74e-47a7-9c65-d4462905b4be","TRUE"
"22","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-e80375c4-8ab9-4121-aac4-ca781b652757","TRUE"
"23","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-87397912-0d63-4639-ae3f-e3f74c0961c8","TRUE"
"24","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"25","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-7b03c19b-53e8-480b-a604-8917237b7e90","TRUE"
"26","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-b6efd7e3-c9c1-4491-b189-83b6a83e6689","TRUE"
"27","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-b29dcb03-9ea4-4512-a583-6b19379c55cc","TRUE"
"28","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-9cae52ec-799d-4960-a560-003e19604e2f","TRUE"
"29","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-af3daef2-ed0c-4377-bc6a-83a4df98d8c7","TRUE"
"30","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-55de0d31-6780-4ff1-90d9-8f8aff76b890","TRUE"
"31","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"32","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
