"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-05 10:00:00","2024-02-05 10:00:01","OECD Economic Outlook, Interim Report","OECD","ical-7c540af6-4be0-4716-a31b-35cd367646be","TRUE"
"2","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-d3a4a226-d9a7-4fc1-b703-f0c1ba2e0932","TRUE"
"3","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-e8010922-c7a5-47e2-abae-4d3fde444acf","TRUE"
"4","2024-02-09 10:00:00","2024-02-09 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-8c4b4ccb-2c6f-4dd8-b557-4ee972a125eb","TRUE"
"5","2024-02-09 10:00:00","2024-02-09 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-4bebdede-413b-4992-b980-12744539c3f7","TRUE"
"6","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-65f0ac51-412d-4d2d-a59b-46c2b2b8f0f7","TRUE"
"7","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-554b5ca2-1bde-427a-b4a5-cb8f0cb36c06","TRUE"
"8","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3710","TRUE"
"9","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-c4f76201-f7ba-4274-b8da-f906a073d5c6","TRUE"
"10","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-12bec68a-9608-48f5-bc9f-a3e02535f873","TRUE"
"11","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-0f639d97-50ff-41a7-9207-e26287e04834","TRUE"
"12","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-e58e369d-43a5-4c91-b5bc-756c0e992dbd","TRUE"
"13","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-96742e8a-aa12-409b-ae15-9368ff9ac899","TRUE"
