"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-02 10:00:00","2025-01-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-c4165154-f66f-4323-abb0-b2583e4457b1","TRUE"
"2","2025-01-03 10:00:00","2025-01-03 10:00:01","Ireland: The Year in Numbers -  2024","CSO","ical-715c8fb9-65e5-4a59-a5f9-aa772ff381fb","TRUE"
"3","2025-01-06 10:00:00","2025-01-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-ce82bec4-d259-4007-91a5-937e51449125","TRUE"
"4","2025-01-06 16:00:00","2025-01-06 16:00:01","Exchequer Returns","Department of Finance","ical-3b6a97d3-36ec-404f-93d6-6c51f8ce3fee","TRUE"
"5","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"6","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"7","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-cc759743-26a8-4ecf-811f-409969b92d55","TRUE"
"8","2025-01-08 10:00:00","2025-01-08 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2024","CSO","ical-032b7b0a-6d1f-4c68-80fc-42d033842fa5","TRUE"
"9","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-a236c496-6cea-4b0c-add5-cf6b32bf566e","TRUE"
"10","2025-01-09 10:00:00","2025-01-09 10:00:01","Industrial Production and Turnover -  November 2024 (Provisional) October 2024 (Final)","CSO","ical-e42ef608-1937-4b0e-a6ca-e0bc09c60654","TRUE"
"11","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-e13239c6-902e-4791-94a5-a949ca2456aa","TRUE"
"12","2025-01-10 10:00:00","2025-01-10 10:00:01","Retail Sales Index -  November 2024","CSO","ical-61a502a3-9bd2-4ca0-8727-8c7879999a27","TRUE"
"13","2025-01-13 10:00:00","2025-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-04ae524b-978b-4335-90c9-843b3cfe2553","TRUE"
"14","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-8cea9220-d917-40ed-bf1c-410aa1267aab","TRUE"
"15","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-a38aa2c9-c90e-48fc-92d2-106f9fbbd02c","TRUE"
"16","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-14675782-9cec-451d-b6ac-7680243893b0","TRUE"
"17","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"18","2025-01-17 10:00:00","2025-01-17 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-60d74aa4-c3ad-4ee9-86b2-2c5408a55fda","TRUE"
"19","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"20","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-c4902535-470e-4806-9703-8f23e3a640f1","TRUE"
"21","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-29b811e7-23a1-41d8-8df2-5e9ff2465262","TRUE"
"22","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-a18cc97f-f04c-4f6f-a119-d19b61e1d98d","TRUE"
"23","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-7e30cd81-2686-46b5-872a-fc586e4ce28e","TRUE"
"24","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-bbd51d2c-4e63-430f-ae38-3b97c77b9e84","TRUE"
"25","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"26","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"27","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-71114790-9ea3-4979-b20b-d673d3d807db","TRUE"
"28","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-ea06215e-36f9-4451-96ef-220862b30af2","TRUE"
"29","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"30","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8f432b2d-2cd4-4799-94a6-4aacb1da27da","TRUE"
"31","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-5385098f-5da1-4949-bb6f-064d16a597bf","TRUE"
"32","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f89398f3-cd77-4db8-a5a1-44fab1bb5a31","TRUE"
"33","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-9e97d4d4-619b-4c7d-bf2f-e3e6c19f51e4","TRUE"
"34","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-1bed088b-061d-4a16-afa9-2ef8f8fdc871","TRUE"
"35","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-46049204-3414-4af0-88b4-5c462cd39469","TRUE"
"36","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6797d928-12e6-4ca2-a96e-e48fc84b6bd6","TRUE"
"37","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"38","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-6bf83b93-b21b-42af-abf1-f6f3fcbbf4e0","TRUE"
