"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-170883ec-59f7-4f03-8250-fae9261aa33d","TRUE"
"2","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-3d9fbbed-149c-433b-82c5-3b24497c3547","TRUE"
"3","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-6ef25bdb-df21-4b61-8f40-88477d3fe305","TRUE"
"4","2024-11-20 10:00:00","2024-11-20 10:00:01","Ireland's Tax Statistics  -  2023","CSO","ical-ecbabc8f-b464-4684-b635-4ac8d45649eb","TRUE"
"5","2024-11-25 10:00:00","2024-11-25 10:00:01","Business Expenditure on Research and Development -  2022","CSO","ical-f1978aed-010b-4fb5-a32a-39064b91c023","TRUE"
"6","2024-11-26 10:00:00","2024-11-26 10:00:01","Ireland's Trade in Goods -  2023","CSO","ical-45b2762b-e946-4ac5-ae1f-ae1fc3b991da","TRUE"
"7","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-a456f755-2411-4c1f-8afe-d3f2ba0ab94d","TRUE"
"8","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-0911362b-1a4f-44a4-99b3-d9ae0a0cfe8c","TRUE"
"9","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-f76f0bd9-e9fc-4fd6-9d17-9d54071ab69f","TRUE"
"10","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"11","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-da5cc8a1-3bce-490e-b1a5-a0ab691117db","TRUE"
"12","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"13","2024-12-02 10:00:00","2024-12-02 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-2d42211a-1d46-4a3e-ab59-965d4e3c734d","TRUE"
"14","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-9a189eb7-82ad-4b16-a508-f8c89d05fb31","TRUE"
"15","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-01026c49-7a49-472d-bb82-c3f9d3ac2ee1","TRUE"
"16","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-b74b2e54-7085-43b3-92c6-493e4a4c3a15","TRUE"
"17","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-b0cb4789-c08c-4eaa-a9ee-0928fa8ed3a2","TRUE"
"18","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-87945a05-880d-4a94-b6b1-d4f35ba7b7cd","TRUE"
"19","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"20","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-9b564b15-0ec2-4936-9008-e31563676668","TRUE"
"21","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-1ef59d25-4541-4475-a685-95355f57e07e","TRUE"
"22","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f47640d3-cca6-4f91-823d-d00c45d6e4cf","TRUE"
"23","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-3e26216c-cd8f-493f-ba6f-92b4610ae9e4","TRUE"
"24","2024-12-10 10:00:00","2024-12-10 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2024","CSO","ical-d07f03ef-445f-42d0-84fe-e67f4fd70b15","TRUE"
"25","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-e1bcb29a-95b4-4551-95e0-f4b35e139fd3","TRUE"
"26","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a982d9cb-a920-4d1d-9d64-d752c03365e9","TRUE"
"27","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-3e833101-a543-4648-8a05-1598d5b04a17","TRUE"
"28","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-40025eca-c25d-45b3-90ae-f16c04185ec4","TRUE"
