"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-4f9eca1c-4ab7-4899-8d3b-f88f4d5ae8f4","TRUE"
"2","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"3","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-fccff1fe-4ebb-45d2-ab8c-c7f7d75f1a4d","TRUE"
"4","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-a0c6c525-e9f3-4184-979d-5d7739dcd6e9","TRUE"
"5","2025-07-18 10:00:00","2025-07-18 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2025","CSO","ical-2e9af1ba-d1a1-4495-b757-c4b24c5cec14","TRUE"
"6","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"7","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-d1966ed5-8582-42b2-a80c-d8a9d507eb17","TRUE"
"8","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-c8376384-0b4f-4850-9b31-72fbc5f7a2ff","TRUE"
"9","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-2a869144-b7d5-46af-9098-4dce604ca680","TRUE"
"10","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-22f7148e-3e94-4d29-ab0d-850ddf2656db","TRUE"
"11","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"12","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-79ca76d3-4bb3-45e2-bc60-30132673a0cc","TRUE"
"13","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"14","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-e04b5edb-cc92-494e-999e-65e61643a80e","TRUE"
"15","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"16","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-36bceadb-03f4-4330-916f-314a1ed17178","TRUE"
"17","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-eeb69f90-af92-4953-9885-1ee91e98efe1","TRUE"
"18","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-b85574a8-5b23-4eef-9aa2-0512189b0e1f","TRUE"
"19","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-c0fa4cea-048c-427a-a941-5c30095cd698","TRUE"
"20","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-db58fa96-5a83-4b70-be8f-3b7b8cc833a0","TRUE"
"21","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-ee920340-5b35-4a5d-aa8d-25494f938900","TRUE"
"22","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-8f435329-22f6-4166-8f2e-0198cb0b583b","TRUE"
"23","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-156cc187-7a28-4201-a787-3374157317dd","TRUE"
"24","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2fccab0a-2bb2-43ce-ae74-cc9a09d32570","TRUE"
"25","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-b5ed0db8-7b7c-4757-8795-30ec2659df55","TRUE"
"26","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"27","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-f03ba778-0820-42d3-800b-0362a515b3a5","TRUE"
"28","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"29","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-efe0b025-6f07-4a90-b52b-139a6bb33c2f","TRUE"
"30","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-dbabc714-d8a8-44b9-a483-27c635341a19","TRUE"
"31","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-90a864ee-788b-4730-81f3-5fc70cd4615a","TRUE"
"32","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-29ba6909-ec15-46ce-ab02-b6d3d1eeec3b","TRUE"
"33","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"34","2025-09-01 10:00:00","2025-09-01 10:00:01","2025-07-14","CSO","ical-65f231eb-ac01-4024-bc54-c097a5bf6310","TRUE"
