"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-6aac5b2e-d382-4d05-b6c2-abe92cc4048e","TRUE"
"2","2025-01-15 10:00:00","2025-01-15 10:00:01","Statistical Work Plan -  2025","CSO","ical-e5530580-0797-46e9-bf62-3f0f4b373b3b","TRUE"
"3","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-db8268b1-468a-423f-b2a8-b3eb5baf9fb8","TRUE"
"4","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-e09e43fa-71c7-497c-8d46-9c975f2d9121","TRUE"
"5","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"6","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-9d07c30f-68a2-4c15-9208-9ebf41837c69","TRUE"
"7","2025-01-17 10:00:00","2025-01-17 10:00:01","Press Statement: Launch of new CSO online Pulse Survey: COVID-19 – Our Lives Five Years On -  2025","CSO","ical-4f0073a4-aa15-4fec-8e63-d0c4d6197f6e","TRUE"
"8","2025-01-17 00:00:00","2025-01-17 00:00:01","World Economic Outlook","IMF","ical-163a4374-0088-4c05-bcf8-027ea8149c5e","TRUE"
"9","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"10","2025-01-21 10:00:00","2025-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2024","CSO","ical-d4b3dfc5-bedd-4f36-b25f-d417f6107e4c","TRUE"
"11","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-825f41d1-b43e-4c2d-97ea-b8b765b705d4","TRUE"
"12","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-fa39285b-5916-4ebd-b4bd-f68e4452e330","TRUE"
"13","2025-01-22 10:00:00","2025-01-22 10:00:01","Growing Up in Ireland -  2024","CSO","ical-5e25306c-79f6-45c9-bb9c-0ef5e701aa2d","TRUE"
"14","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-97178f0d-4633-4969-b3df-825efeae9f67","TRUE"
"15","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-ae82232a-0460-45bd-b59b-d205f9e607e0","TRUE"
"16","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-253948d1-d8fb-44c6-b226-0402abacba73","TRUE"
"17","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-b2d529e1-876e-43ad-a183-3e4c74c2ae3e","TRUE"
"18","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-91a7095a-dc5b-445e-9316-6ea07158046d","TRUE"
"19","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"20","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"21","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-03c7def0-bcb9-42e4-bb3d-af1e49beffee","TRUE"
"22","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-a713c1ae-300e-4c19-ac3f-d74c0574ca9c","TRUE"
"23","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
