"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-13 10:00:00","2025-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-c71c2f81-48fc-4cac-813f-5dadd3be2649","TRUE"
"2","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-b187aa96-5f89-4037-a312-01165f048658","TRUE"
"3","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-7344179e-09bd-49d5-99ce-46d42529e471","TRUE"
"4","2025-01-15 10:00:00","2025-01-15 10:00:01","Statistical Work Plan -  2025","CSO","ical-090e06b9-c3f0-4d35-8c81-6a888a454049","TRUE"
"5","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-4a19c602-aa64-4e21-8392-f1906bbd1d68","TRUE"
"6","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-973abade-21d5-4a6f-8874-87114b6c6810","TRUE"
"7","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"8","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-f3e1a4f6-552c-4aa7-a4c9-52afc7706231","TRUE"
"9","2025-01-17 10:00:00","2025-01-17 10:00:01","Press Statement: Launch of new CSO online Pulse Survey: COVID-19 – Our Lives Five Years On -  2025","CSO","ical-4405de06-4e84-4ee9-94bd-42f5b3457b56","TRUE"
"10","2025-01-17 00:00:00","2025-01-17 00:00:01","World Economic Outlook","IMF","ical-922980fc-d9f2-4d3f-8d94-f8124dee122e","TRUE"
"11","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"12","2025-01-21 10:00:00","2025-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2024","CSO","ical-43a61456-36d3-433e-b41f-d76bbaca543e","TRUE"
"13","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-29e9808c-fc73-4dc7-958a-34f637af929f","TRUE"
"14","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-c3f81cbc-2337-4d6f-a6d2-1defbbe4b3ad","TRUE"
"15","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-0a4122d3-fa5c-4696-82db-ee0f1a703058","TRUE"
"16","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-2c8177ef-5604-43f8-b315-0c381bd118c6","TRUE"
"17","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-22534555-b9bb-49ee-b9b7-81bf658ca6ab","TRUE"
"18","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ecf118c1-1b91-42ed-91e9-abba3943ebf1","TRUE"
"19","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"20","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"21","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-32ed9ade-1270-4a1c-a10b-546cade101f4","TRUE"
"22","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-f7a71563-a701-4f35-b175-50c8f7a95f0c","TRUE"
"23","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"24","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-00eae172-2178-41ef-aa4b-6b050c5d62d3","TRUE"
"25","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-6be4691f-f0af-4ce4-b526-d11a7e0deb57","TRUE"
"26","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-43baa869-de9b-41ba-b6a2-bb1078245e32","TRUE"
"27","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-9d0bc6fb-8a2d-41b8-9b4b-7dbc11ddeab0","TRUE"
"28","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-85d3db6e-082e-4d02-8d15-0fac6c09861a","TRUE"
"29","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-4bdab6e5-b15b-4cbe-b9d1-2280375fb388","TRUE"
"30","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-9ac0baaf-2e80-4f49-a09f-e9c5c7e80734","TRUE"
"31","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-71d6cf20-ce58-4628-9857-d69127f1ef57","TRUE"
"32","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"33","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-2bea0b29-0388-482b-a63c-18eebfb10a32","TRUE"
"34","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-95ab18e8-e67f-471f-965f-36543d85f3ce","TRUE"
"35","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-224a5fae-c25a-47cf-b9af-4be1bdae5e17","TRUE"
"36","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-047ff64f-80f2-4a51-96c0-0c89c74d9028","TRUE"
"37","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-41680cb0-a312-44ca-ba3f-dee061b43295","TRUE"
"38","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-0d91bf99-671c-4c50-810d-5de0c707dd5a","TRUE"
"39","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"40","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-e6317637-ede7-4594-b1a3-b514409de3e7","TRUE"
"41","2025-03-03 10:00:00","2025-03-03 10:00:00","2025-01-13","Eurostat","d1e7268","TRUE"
