"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-06 10:00:00","2024-08-06 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-b3d4806d-21fe-4064-a891-d48750247386","TRUE"
"2","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-65a4b53b-5251-4a14-b5db-5258ddb44c66","TRUE"
"3","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-d07213db-1c44-485c-8ee8-45c608f6dd73","TRUE"
"4","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-216a0c55-cf70-4f95-99d1-bdadf6e1abf5","TRUE"
"5","2024-08-08 10:00:00","2024-08-08 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-24ba40c7-d3ae-4635-8aa7-5f5b77401a6d","TRUE"
"6","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-e5220aad-ff79-4c51-bbac-27606396cfc2","TRUE"
"7","2024-08-09 10:00:00","2024-08-09 10:00:01","Industrial Production and Turnover -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-58659f9f-33ed-4773-b4da-2303f3fc408f","TRUE"
"8","2024-08-09 10:00:00","2024-08-09 10:00:01","Profile of Trading Enterprises -  2022","CSO","ical-9f13615f-daa5-4a6c-8827-fa718ce05f45","TRUE"
"9","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-86edefdc-6bb6-4e4f-8109-08cfcb8634a4","TRUE"
"10","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-efb68e90-082b-4ee8-8e0d-6e86599ceb66","TRUE"
"11","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"12","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-5477960f-8747-41af-8cee-b83fa0568f46","TRUE"
"13","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-45c0292c-e3fc-440a-852b-3022e1bd70f6","TRUE"
"14","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-b0d85624-0541-4f9a-90b6-cef85483602c","TRUE"
"15","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"16","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-ad5c512c-206f-4c03-8970-70464318c8e5","TRUE"
"17","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-f4fcd6a0-a39d-45d3-8564-015bfc692c49","TRUE"
"18","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-cda2c7df-b52a-463a-aa0e-e9ab0f0cc4bb","TRUE"
"19","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-6c46574e-ab79-44c0-ba18-66782371a8cc","TRUE"
"20","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-976b5b68-a229-49ee-bf50-2eb0e19fa874","TRUE"
"21","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"22","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"23","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-0089c329-bce7-44bc-8d97-d1dfc58ba016","TRUE"
"24","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-4cac024a-4f10-4531-a0c1-b6b3c27d471e","TRUE"
"25","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-099bd9aa-4d10-419d-a08a-29f005a568f8","TRUE"
