"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-20 10:00:00","2024-12-20 10:00:01","Foreign Direct Investment -  2023","CSO","ical-7b22ff42-b85b-40e8-914f-830e7dc61023","TRUE"
"2","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-5676d633-6ccf-4a97-92bf-69e8ea823383","TRUE"
"3","2024-12-31 10:00:00","2024-12-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-567b3bf9-f1e5-4576-9405-8d72e1d5f45a","TRUE"
"4","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"5","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"6","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-172ac6e0-a2fc-4d52-a094-6309b426fe47","TRUE"
"7","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-c7a5c3db-eb40-4ab2-8e07-5886cbd84422","TRUE"
"8","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-369c9e7f-0d5f-46ab-8d04-0f3cb4d9804d","TRUE"
"9","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-ab9f8461-84c3-4abe-998d-48cf90916c57","TRUE"
"10","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-1abf671c-541b-4b8c-bb76-486655f0a853","TRUE"
"11","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-ec418973-c936-4323-bd89-9fc1acdfc136","TRUE"
"12","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"13","2025-01-17 10:00:00","2025-01-17 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-3e5b9e0c-bb80-4c75-9d6a-b43d4e79ed9b","TRUE"
"14","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"15","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-36be1892-273a-4d51-9467-b5ad2c1f56f7","TRUE"
"16","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-0c4659c3-065d-4dd7-9c80-167e7c194fc3","TRUE"
"17","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-56639363-7f5e-4463-a118-540eabb3d709","TRUE"
"18","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"19","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"20","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-12128de6-814c-4ae9-a834-dcc974e22c55","TRUE"
"21","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"22","2025-02-06 10:00:00","2025-02-06 10:00:01","2024-12-20","CSO","ical-fc0a6d3d-9763-45e6-a4e8-e7bcc14bd904","TRUE"
