"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-03 10:00:00","2024-01-03 10:00:01","Year in Numbers -  2023","CSO","ical-1ff7cffa-0e94-4336-b78e-f5f4637a2f55","TRUE"
"2","2024-01-04 10:00:00","2024-01-04 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2023","CSO","ical-62bef43f-b7f1-4e4d-8c7a-508fae68ef01","TRUE"
"3","2024-01-05 10:00:00","2024-01-05 10:00:00","Flash Estimate inflation euro area December 2023","Eurostat","d1e3229","TRUE"
"4","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"5","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-59be8636-642c-454e-96a1-4431e45c2688","TRUE"
"6","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-42f7ebb8-6f1b-4645-b4d1-81c3fc2d2b8a","TRUE"
"7","2024-01-09 10:00:00","2024-01-09 10:00:01","Networked Gas Daily Supply and Demand  -  October 2023","CSO","ical-81045add-64b4-42a5-b677-479ddc1cfa58","TRUE"
"8","2024-01-09 10:00:00","2024-01-09 10:00:01","Launch of awareness campaign for CSO's new Household Budget Survey -  2024","CSO","ical-3259135c-ad33-41c4-8035-3db96f7550a6","TRUE"
"9","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-d6dea3e8-8bd7-4ee7-bfe3-75162b674bf9","TRUE"
"10","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-951810e6-b5b9-4733-9378-1a613c836293","TRUE"
"11","2024-01-10 10:00:00","2024-01-10 10:00:01","Wood and Paper Exports and Imports -  2022","CSO","ical-d08329aa-cc20-405d-8a42-33881892669e","TRUE"
"12","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-4c50d2f1-fa16-4cec-bef6-8dbefd8d7572","TRUE"
"13","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-267dbe89-6f73-4975-b7f5-93379da8f8ba","TRUE"
"14","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-39ef2a5c-7d63-45ff-bb5a-f151e80739b9","TRUE"
"15","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-62bb70e8-6021-4a38-8d60-e9200458dc2c","TRUE"
"16","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-4d9d92d6-11c0-48e1-b06b-b6c702944a60","TRUE"
"17","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-38b186bc-9083-4975-9321-0e9aef799f0e","TRUE"
"18","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"19","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-920a4390-35f1-42db-9f60-e74dab9b16a9","TRUE"
"20","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-58175731-2f44-40b5-b02c-0d6f83d28f2c","TRUE"
"21","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-d4646275-ce4d-4fe5-b1f8-146f2d8ef2cc","TRUE"
"22","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"23","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-f0995eb7-03c0-4a72-88d5-92a9273383f3","TRUE"
"24","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-e31f8d7a-f928-4cdb-bad8-f04ef4292eb4","TRUE"
"25","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-954a26f9-d4b2-4c55-bc54-7861465dceda","TRUE"
"26","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-a95672a3-f4c7-4762-9300-5c3ee3cf9d66","TRUE"
"27","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-042aa320-9603-4e99-a2c4-8f846b264bb8","TRUE"
"28","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"29","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-bcfd24ef-292c-4fe8-84e3-508f88766f7e","TRUE"
"30","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-eb256286-6cb4-414c-8f28-0bf17dcaca8e","TRUE"
"31","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-31b43b2e-8c4b-4b99-8e60-51c15f87b67c","TRUE"
"32","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"33","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"34","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-50798a5e-330a-4f60-b7ad-7b025e6454e9","TRUE"
"35","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-15906e3a-b3b9-4b43-84a5-99824a07d12d","TRUE"
"36","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-67259b9a-8425-45b6-a76f-e9a28b6caac8","TRUE"
"37","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-d1782463-4f10-4ac6-afd7-342a250c676d","TRUE"
"38","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-b4d14ce9-bdd1-4a10-bea2-bfd854032ca6","TRUE"
"39","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-f9f13eff-b4f5-4239-99b3-87da73c14979","TRUE"
"40","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-323d0b1c-a242-4ca7-af92-8e6b3163a019","TRUE"
"41","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan Indicators -  2023","CSO","ical-05e2c04a-4f85-4e26-a6e8-1529d6bce484","TRUE"
"42","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"43","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-d91edac2-34e7-4c7a-9fa0-9d51ded45d70","TRUE"
"44","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-c76012a2-3315-433d-a56a-e1d1ad93c3e9","TRUE"
"45","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-52f68fb4-9cd0-4829-b7a9-8ea3d409c67a","TRUE"
