"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-05 10:00:00","2024-11-05 10:00:01","Distribution of Earnings by Gender and County -  2023","CSO","ical-62a71d7c-8cc0-44d3-80da-4c59f570c30f","TRUE"
"2","2024-11-05 10:00:00","2024-11-05 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-9b7735d4-200e-47d4-8cb6-54bcdf72b625","TRUE"
"3","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-136c0002-5ce1-4b93-a7e9-18e85763a2e0","TRUE"
"4","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-b332d639-4aaf-497a-a491-29123c4dd986","TRUE"
"5","2024-11-06 10:00:00","2024-11-06 10:00:01","Estimates of the Capital Stock of Fixed Assets -  2023","CSO","ical-939e48f7-1244-4238-b47c-ed8d5981a732","TRUE"
"6","2024-11-07 00:00:00","2024-11-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0d81ec83-d5ec-4e07-8ac1-12df5d23a97d","TRUE"
"7","2024-11-07 00:00:00","2024-11-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-19fa2275-16ff-4a49-9122-f38dd5f7de83","TRUE"
"8","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-764382a0-0ab5-48e6-938f-36cad7924dba","TRUE"
"9","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-955f4d19-ecff-4a24-a45d-70d86a3e2fc7","TRUE"
"10","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-a4dc5de9-3019-49d7-898e-fcadaa30b1a6","TRUE"
"11","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-8b95b1b8-eafc-4119-acbf-5bd0714a21ee","TRUE"
"12","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-39707466-dd80-4cdb-be1c-2e4bcd8563ab","TRUE"
"13","2024-11-11 10:00:00","2024-11-11 10:00:01","      Ireland Construction PMI ","S&P Global","ical-8ca99f14-ea1c-4310-96f4-7a9131db27d0","TRUE"
"14","2024-11-13 10:00:00","2024-11-13 10:00:01","Educational Attainment -  2024","CSO","ical-22696a9b-703a-4294-8bf1-45b23c00a04e","TRUE"
"15","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"16","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-23ac0dd1-58fe-474e-a14b-33906984c280","TRUE"
