"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-22 10:00:00","2025-04-22 10:00:01","Government Finance Statistics - Annual Results -  2024","CSO","ical-fb677418-39c7-4099-8e0c-b56574cba22c","TRUE"
"2","2025-04-22 00:00:00","2025-04-22 00:00:01","World Economic Outlook","IMF","ical-f15d93aa-355f-4703-8b95-13467f133f73","TRUE"
"3","2025-04-23 10:00:00","2025-04-23 10:00:01","Geographical Profiles of Income in Ireland -  2022","CSO","ical-8309933c-f859-4d47-8d9e-275fe68fdfdf","TRUE"
"4","2025-04-23 10:00:00","2025-04-23 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2024","CSO","ical-25e55372-9b78-4d49-a1b1-818ebe054bef","TRUE"
"5","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-b865499a-64a3-4682-988a-1265a2e01e9c","TRUE"
"6","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-002c9ace-eeee-477f-926c-eb5dce030233","TRUE"
"7","2025-04-25 10:00:00","2025-04-25 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-d5ff53a1-7ce6-49d3-9e1e-943f02d65b64","TRUE"
"8","2025-04-28 10:00:00","2025-04-28 10:00:01","Feature Article: The Well-being and relationships of 25-year-olds in Ireland – What CSO data tells us -  2024","CSO","ical-718d61e0-1b3f-4610-82d3-b147a6787f64","TRUE"
"9","2025-04-28 10:00:00","2025-04-28 10:00:01","Business Expenditure on Research and Development -  2024","CSO","ical-7292e831-a4d4-4b91-8c8f-4a2dcf38797c","TRUE"
"10","2025-04-29 10:00:00","2025-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2025","CSO","ical-f61834aa-7c2a-4316-8a59-1074dd468673","TRUE"
"11","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"12","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-5dde39e0-d3a0-44e3-8cdc-6ed6b2ab300e","TRUE"
"13","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-1f95ddd2-4522-4ead-847c-3ec509b1556c","TRUE"
"14","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"15","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"16","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-8fe597d7-448c-4530-86b2-ac6275c00eba","TRUE"
"17","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-410d2ae6-bf28-466d-a2ad-55858b7cbdaa","TRUE"
"18","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d5c3b7d1-f786-4574-9862-6e9a6aabace0","TRUE"
"19","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e8313e30-0356-471b-8508-fbb8438d3cb9","TRUE"
"20","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-436ea025-1411-42eb-a57d-404e6c2fa6b3","TRUE"
"21","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-6b553a08-ac44-43e8-8d47-46fc41e707b1","TRUE"
"22","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"23","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-81ee55f8-52dc-40ec-8f69-774f7702093a","TRUE"
"24","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-d6a19ea0-53d2-43a1-8f07-e3748519acdc","TRUE"
"25","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"26","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-50969499-83ed-4b25-92d3-73839fde54eb","TRUE"
"27","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-fa34fc4f-49cb-4ec1-800a-43380da54844","TRUE"
"28","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-8ff8aa98-f9e5-471e-ac42-7e2d30c07655","TRUE"
"29","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-5e26eb21-c0da-46e2-929d-e299c635dc89","TRUE"
"30","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-b77cbac9-ef9a-4b99-b3a6-68112858dd22","TRUE"
"31","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"32","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"33","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-0aba4c7e-bc7c-4f86-9be0-1f56f8814280","TRUE"
"34","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-3e90f4bb-f070-4fb9-8ec5-525cdd1b8d03","TRUE"
"35","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-f05f86a4-e1de-4286-8071-e0fe7f2ab8e5","TRUE"
"36","2025-06-06 10:00:00","2025-06-06 10:00:00","2025-04-19","Eurostat","d1e8208","TRUE"
