"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"2","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"3","2024-04-03 10:00:00","2024-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-0b8fda54-ed9c-42d5-82ce-83136cc9453c","TRUE"
"4","2024-04-03 10:00:00","2024-04-03 10:00:01","  Private Household Credit and Deposits Statistics, December 2023 ","Central Bank of Ireland","ical-dd22bed1-4ce5-4741-93fb-60f2fe5a1266","TRUE"
"5","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-e5a2c36f-7332-4785-9155-a3a237e74b27","TRUE"
"6","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-178fd993-10fb-466a-9cfc-af94015f60aa","TRUE"
"7","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-b3f413b0-33db-486f-878b-1a3f11049ee4","TRUE"
"8","2024-04-05 10:00:00","2024-04-05 10:00:01","  Monthly Card Payment Statistics February 2024 ","Central Bank of Ireland","ical-0a616fbe-3160-4742-9158-4bef50dccff4","TRUE"
"9","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-09693df0-e452-4b68-9c01-cd58f695d169","TRUE"
"10","2024-04-09 10:00:00","2024-04-09 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-23e7559c-b5e6-49b8-ad16-69d77be34e0b","TRUE"
"11","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-4e2cfb9e-a8bb-4166-8593-55e9cbd8597b","TRUE"
"12","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-f27ec959-3dab-49c5-a198-67dec86b86ac","TRUE"
"13","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-14b8a345-7137-4f9a-b936-90487b2cfb2b","TRUE"
"14","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-04bffb6d-c108-418e-812c-ebdd7d78d943","TRUE"
"15","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-2743f468-7213-4cf2-991a-761fb1ede41b","TRUE"
"16","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e435386d-66b5-4e58-bf6e-b70e3f7b3ac4","TRUE"
"17","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-d0075e68-6cb4-400c-8112-5f1e8961a04c","TRUE"
