"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-11 10:00:00","2024-10-11 10:00:01","  Statistics: Retail Interest Rates, August 2024 ","Central Bank of Ireland","ical-9baf0515-a472-4d89-a293-8febb7e111c5","TRUE"
"2","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-be78195a-5f13-45d8-a953-b27e627eddf2","TRUE"
"3","2024-10-15 10:00:00","2024-10-15 10:00:01","Goods Exports and Imports -  August 2024","CSO","ical-3364d560-c35d-4521-9d48-b27a16b6dc9a","TRUE"
"4","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-fc53c790-1c23-4ae9-9510-99a9742bf243","TRUE"
"5","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"6","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-d7f757bd-22a4-4ac5-8402-3114322c9dd2","TRUE"
"7","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - update Q2/2024","Eurostat","d1e6060","TRUE"
"8","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-664cfb92-7c20-4fda-a387-4bc8d99c8f08","TRUE"
"9","2024-10-18 10:00:00","2024-10-18 10:00:01","Smart Technology -  2024","CSO","ical-ae9e6979-8227-4ca3-88b7-53a0b513aa09","TRUE"
"10","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-7b1c7aa0-1c0f-4488-b306-5d77b8cf4e1c","TRUE"
"11","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-a8aade36-15fa-4273-be11-4d4db5badc33","TRUE"
"12","2024-10-23 10:00:00","2024-10-23 10:00:01","Press Statement Women and Men in Ireland Hub -  2024","CSO","ical-d5cb9da5-f14b-417e-904b-63264dd08859","TRUE"
"13","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-075a8b22-9c09-426f-8091-7a0e7a91a890","TRUE"
"14","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-2fcce360-c1d1-42df-a2e4-9301f7c12026","TRUE"
"15","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-63ffac09-dd8d-4dee-bab1-b86c7b7588fa","TRUE"
"16","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"17","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-1e710354-29ef-428f-bf6e-e4715bf24602","TRUE"
"18","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"19","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"20","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-226d0aba-9bef-4baf-beed-30e74f9e86a9","TRUE"
"21","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-8d5f978b-4ae1-4faf-bb0d-e57eabcd69db","TRUE"
