"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-b9c2b218-a3aa-4015-b3e8-6baadab59695","TRUE"
"2","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"3","2025-02-25 10:00:00","2025-02-25 10:00:01","Earnings and Labour Costs -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-0a36b86d-f857-46d1-acf3-be35cca5ab1b","TRUE"
"4","2025-02-26 10:00:00","2025-02-26 10:00:01","Mortality Indicators by Ethnicity and Deprivation -  2022","CSO","ical-af58bfa9-525e-4273-8802-b72dc244c1dc","TRUE"
"5","2025-02-27 10:00:00","2025-02-27 10:00:01","Environment Goods and Services Sector -  2022","CSO","ical-82052ed0-f485-48c4-ad9a-31f2abd8e35e","TRUE"
"6","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-90818fa5-11a7-4bf1-8990-00cf9e05bad4","TRUE"
"7","2025-02-28 10:00:00","2025-02-28 10:00:01","Retail Sales Index -  January 2025 (Provisional) December 2024 (Final)","CSO","ical-195ef7cd-fb38-4372-8b26-7d30f45279d5","TRUE"
"8","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"9","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"10","2025-03-04 10:00:00","2025-03-04 10:00:01","Production in Building and Construction Index -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-c9bb7fd1-9543-4f80-a949-1d996986cbcc","TRUE"
"11","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-4eb396ed-aaf0-4a8f-b9a1-fbd2ba7dab89","TRUE"
"12","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-a2b6b499-71d9-4c3d-b61c-9bc1f97f350f","TRUE"
"13","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-fd06319e-5abe-4a77-bcf5-ac2576532fe4","TRUE"
"14","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"15","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-ce2354ae-3e72-4904-9ecd-6a2f082cf45f","TRUE"
"16","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-a622e88a-852c-4699-9ad0-8738c1eeb477","TRUE"
"17","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-8873d39e-e8a4-4977-9ae6-aab960c72784","TRUE"
"18","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-dd84815a-492a-4483-91b6-ef2fc52d0f9f","TRUE"
"19","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-d079ff19-1813-4dde-b130-074a92a9ff79","TRUE"
"20","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"21","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-88866aac-1f46-49cb-8b51-8c82b56175b7","TRUE"
"22","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-a8d52720-ed4f-47a7-94fc-6e0cf86fa4f5","TRUE"
"23","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-6d9146e5-f617-49c8-a3e2-70d6520025a7","TRUE"
"24","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-cc59494c-9a11-446c-b972-cb3d83ce8069","TRUE"
"25","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"26","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"27","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-b6f38c1a-a52e-47ad-8d38-b7f80148e8da","TRUE"
"28","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-cd0d8044-2576-4c62-9e8a-467382c61025","TRUE"
"29","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-403bc482-bc68-4a8c-b138-2a0aba089977","TRUE"
"30","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-9d81e21f-2314-49a2-8b7d-88e15040af11","TRUE"
"31","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-9b5a725f-cc68-4683-8a77-9e13295347e0","TRUE"
"32","2025-04-11 10:00:00","2025-04-11 10:00:01","2025-02-21","CSO","ical-5e6fd06a-7e0b-482d-9c42-0bb879d93e7e","TRUE"
