"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"2","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"3","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-39600e34-4960-4aa3-b553-35192a12fc16","TRUE"
"4","2025-06-04 10:00:00","2025-06-04 10:00:01","Labour Market Churn -  Quarter 1 2025","CSO","ical-81752a95-730d-412a-bb1a-6d893ce97ace","TRUE"
"5","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-325556f9-57b6-4058-8734-b65f6812df26","TRUE"
"6","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-bd266054-6a4b-4cfc-89fd-c3cb8c99f66d","TRUE"
"7","2025-06-05 10:00:00","2025-06-05 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-2faba3ca-4494-4f46-b25d-3b82656e4090","TRUE"
"8","2025-06-05 10:00:00","2025-06-05 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-b0945e67-83f8-4d9e-bc50-6b2f9d72703a","TRUE"
"9","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3f9f1b9e-1afe-4c79-8e9e-9de3d32b08eb","TRUE"
"10","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-41441c16-51b3-448d-bffd-b24bab199ca1","TRUE"
"11","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"12","2025-06-06 10:00:00","2025-06-06 10:00:01","Analysis of Personal Retirement Savings Accounts (PRSAs) -  2024","CSO","ical-7b0a58ea-0fa0-4c04-a47d-6c356b5e3394","TRUE"
