"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6e749151-b41b-46e1-b906-af361025e153","TRUE"
"2","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"3","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-cbc404aa-fc3a-4174-8294-1eff4f5d2917","TRUE"
"4","2024-05-16 10:00:00","2024-05-16 10:00:01","Goods Exports and Imports -  March 2024","CSO","ical-0b2faea2-fe07-43dd-8607-415d03d906b3","TRUE"
"5","2024-05-16 10:00:00","2024-05-16 10:00:01","Well-being 2023 - Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-7391eee7-0805-4126-b77c-76ac5b1c7dce","TRUE"
"6","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"7","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-d7a29806-52ef-4491-990a-88e103855bee","TRUE"
"8","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-09806161-c6d9-4c7c-be71-7703c9cffbed","TRUE"
"9","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-cf8f04d5-c4f6-4a9f-8dbd-e72771af2b3d","TRUE"
"10","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-bca1e8ea-7435-4913-840e-e6cd31698027","TRUE"
"11","2024-05-23 10:00:00","2024-05-23 10:00:01","Census of Population 2022 Profile 6 - Homelessness -  2022","CSO","ical-2959789f-5553-4b48-9f74-1374b71297f1","TRUE"
"12","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-9ce594ac-e57a-40b0-b930-cb3a431f30c1","TRUE"
"13","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-8acb0198-d635-4d23-9726-9b008557b84d","TRUE"
"14","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-006b87fd-8fc1-4ffa-a641-470baa09950e","TRUE"
"15","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"16","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-8bf223eb-ccd8-48d7-9056-c9f62ed2704b","TRUE"
"17","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"18","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-5efd43c3-7e87-4a35-a813-4fb09cd9f1a0","TRUE"
"19","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-6eadd2bf-ecdc-45ee-b199-ba67a4ebbd12","TRUE"
"20","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-e3606989-a07e-4a09-8022-7716ba998265","TRUE"
"21","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-ca6bc794-3f90-4a8c-b830-b948ff2edeff","TRUE"
