"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-13 10:00:00","2025-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-09d85816-eeb1-4b56-b7dc-00c2febc83ac","TRUE"
"2","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-1130f232-169a-4cfb-9d20-f963ab7275bf","TRUE"
"3","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-5332263f-72e5-4ddb-8b00-6a730778760e","TRUE"
"4","2025-01-15 10:00:00","2025-01-15 10:00:01","Statistical Work Plan -  2025","CSO","ical-fee3e64a-4c15-4ff4-9fe9-0ef8428144d7","TRUE"
"5","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-6372cf87-97f3-4e5f-8f9e-44d9a0649141","TRUE"
"6","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-3f1dda4a-e789-4952-8a88-0295eff72838","TRUE"
"7","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"8","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-117b6dcb-d58f-46d4-96d3-5dfabf77ba75","TRUE"
"9","2025-01-17 10:00:00","2025-01-17 10:00:01","Press Statement: Launch of new CSO online Pulse Survey: COVID-19 – Our Lives Five Years On -  2025","CSO","ical-b6765e44-360b-4fad-af9b-1cb3778ef05f","TRUE"
"10","2025-01-17 00:00:00","2025-01-17 00:00:01","World Economic Outlook","IMF","ical-708cf7f6-0e5f-4e88-a0b9-7b9c9995fed2","TRUE"
"11","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"12","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-41df35e9-2233-4af4-90bc-297a722e0bd9","TRUE"
"13","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-a59701ca-e694-4dd4-a638-f997a59f4299","TRUE"
"14","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-00faf122-75f2-4090-be38-215f141b46bf","TRUE"
"15","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-72e39cf5-c767-44d0-9338-ca7f5ccf6bac","TRUE"
"16","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-14b16da0-2b6e-4de0-9cf4-7c1d25780da3","TRUE"
"17","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"18","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"19","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-4260f17c-5950-4616-81fe-269685621c33","TRUE"
"20","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-4328be34-b170-437f-b5ef-b4d6388a4fc5","TRUE"
"21","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"22","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-95dbc61f-397e-4efc-a4b7-e467d090059d","TRUE"
"23","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-8aa55727-94d3-4328-b2c9-3fcf1901823d","TRUE"
"24","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-42930eca-73df-452e-ac22-a4970aaf6d4f","TRUE"
"25","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-200f8dd0-ce1b-4f0c-9f50-f13893581b8f","TRUE"
"26","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-82c8dc63-8fdc-4954-93ca-b4f935a4a0c4","TRUE"
"27","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-76d4a3d2-94db-457d-bf81-292d99b3d8a7","TRUE"
"28","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-cdeda042-b924-42f6-aad7-83f46f4c4742","TRUE"
"29","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1c548bb4-d972-4892-a7f6-393fd438ad92","TRUE"
"30","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"31","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-84834d02-582b-4794-9072-21a8ed0e0f76","TRUE"
"32","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-00095ab4-8fbf-4d2b-81d8-73ffe792fcf7","TRUE"
"33","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-93565fe7-4cd2-4faf-b729-08862290198c","TRUE"
"34","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-88d92ae3-9b15-470f-ac52-8a3845e2993a","TRUE"
"35","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-35347e0a-434f-473d-9fef-27d720ee607b","TRUE"
"36","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-be6ef96e-4e25-4b6a-9424-a8b975ed5ef2","TRUE"
"37","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"38","2025-02-28 10:00:00","2025-02-28 10:00:01","2025-01-12","CSO","ical-ae6be0d9-cbd6-4bca-8f76-60768aaeb2ba","TRUE"
