"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-03 10:00:00","2024-01-03 10:00:01","Year in Numbers -  2023","CSO","ical-27102fc8-fd65-4d0b-b69f-bbb3aedb3df7","TRUE"
"2","2024-01-04 10:00:00","2024-01-04 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2023","CSO","ical-47a8ad1b-eb51-4152-aad0-9cbef708b447","TRUE"
"3","2024-01-05 10:00:00","2024-01-05 10:00:00","Flash Estimate inflation euro area December 2023","Eurostat","d1e3229","TRUE"
"4","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"5","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-0fd3de5f-699d-476a-b2d5-6766515f2e17","TRUE"
"6","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-4c86600e-81cc-499d-84c5-4c953a956ed4","TRUE"
"7","2024-01-09 10:00:00","2024-01-09 10:00:01","Networked Gas Daily Supply and Demand  -  October 2023","CSO","ical-27579bbe-e6bf-4f0b-945b-c4a4868467d0","TRUE"
"8","2024-01-09 10:00:00","2024-01-09 10:00:01","Launch of awareness campaign for CSO's new Household Budget Survey -  2024","CSO","ical-c98894ce-c8c1-47b3-b1f6-347cdf8ec036","TRUE"
"9","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-fe73b20d-26f0-40b9-9ff3-f73014c5028d","TRUE"
"10","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-c7f3a7c8-14de-46c6-83b6-c90455adf0c4","TRUE"
"11","2024-01-10 10:00:00","2024-01-10 10:00:01","Wood and Paper Exports and Imports -  2022","CSO","ical-d909ddc1-1ddb-4027-b505-beefcb3e8c34","TRUE"
"12","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-c7d39fc5-6711-4b94-b6ca-e1b428e1fa63","TRUE"
"13","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-2476b612-f429-4ac8-8c3c-31990bc65944","TRUE"
"14","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-c7a474a1-f6ce-463b-b1b0-4129b2edbbc2","TRUE"
"15","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-5415aff5-9b97-4983-a2dd-cd461965c4ee","TRUE"
"16","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-a8aa59cf-9f73-4714-9bd1-5c0c6a972620","TRUE"
"17","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-8aefbdcb-e9dd-4379-8e80-c112643878d4","TRUE"
"18","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"19","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-c6ac0e87-c3a9-4367-8186-78dc2deb0d95","TRUE"
"20","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-1fdb8b02-407c-463e-a079-5014d1fe1823","TRUE"
"21","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-c59faeac-159a-4fd7-a38a-aca9b93a091b","TRUE"
"22","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"23","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-fa86bb8b-9a78-4ef8-a40d-a79f03c9eaa1","TRUE"
"24","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-ccdb1cfa-bce9-4216-a3c8-d6c3a50b01ff","TRUE"
"25","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-c6af4435-d084-473e-a398-7fbd29d6a427","TRUE"
"26","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-80d5a2e7-c813-478f-97d3-7245bc6835e2","TRUE"
"27","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-3366a436-33f4-48d7-aadc-4985f769931d","TRUE"
"28","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"29","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-a8db0d2d-989e-4d0c-825f-580774b23e4a","TRUE"
"30","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-25b42e1e-be9f-4ec0-9a33-c8d6badd697f","TRUE"
"31","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-fce75f3f-1284-4a84-86cb-e366debfe023","TRUE"
"32","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"33","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"34","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-6ab68900-c94e-44f3-a013-890a149b9a0f","TRUE"
"35","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-994d8619-384d-4eff-9533-048ef499f5a3","TRUE"
"36","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-36e6a482-8ba3-4499-9c55-2c2da9acd431","TRUE"
"37","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-caa85e15-ab60-429f-8c31-f74cab4572b9","TRUE"
"38","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-20189f40-74ac-4ecd-9d0a-258ef92412ef","TRUE"
"39","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-f04c1c69-e908-45f3-9973-b4b2cab14e58","TRUE"
"40","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-ad4d4810-4361-4167-a53b-12cb0fa8802c","TRUE"
"41","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan Indicators -  2023","CSO","ical-d2af9862-cbdd-4f17-8963-d48950354899","TRUE"
"42","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"43","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-cb30dc69-e968-46fd-913f-38282c574f48","TRUE"
"44","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-a0d3f511-c2db-4d30-8553-fb10637daa25","TRUE"
"45","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-45e5e6aa-7afc-4898-9cc1-2499f421edbe","TRUE"
"46","2024-02-15 10:00:00","2024-02-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-6393eebc-874d-4e92-a7c1-d7ed88b7f4c3","TRUE"
"47","2024-02-15 10:00:00","2024-02-15 10:00:01","2023-12-31","CSO","ical-83be4de7-a808-4bfe-9861-4e6bc1570b90","TRUE"
