"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-48eb67dd-ae72-4873-b015-483331de4b79","TRUE"
"2","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-e43e501f-eda9-466a-9f94-6e4796708f65","TRUE"
"3","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-a7db72c6-f0fc-4159-b158-e4e7a43a3c7a","TRUE"
"4","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-d93c8b91-adc8-492b-98b8-649b8a328c1f","TRUE"
"5","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-14223c95-a549-49d9-9c9d-fc0f46d2cb65","TRUE"
"6","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2023","CSO","ical-c3d7b196-a5fc-46ab-b759-37225ab6e40d","TRUE"
"7","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"8","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-0a4c54b5-af0e-451e-aa74-0e538850ca9e","TRUE"
"9","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-99a9e14b-df3f-45cf-8cfc-2679cf20e754","TRUE"
"10","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-06f270d1-6a45-4c3d-9de1-6b551ecf0970","TRUE"
"11","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-6d53d1b9-2904-44d1-893f-31775f8a7ec8","TRUE"
"12","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-3b020c76-9363-4ef1-b1bb-3e686b20aaa3","TRUE"
"13","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-0036060e-aa5e-483d-a5ca-0874b93ccc0d","TRUE"
"14","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-2ecc4440-39db-43d9-8ed2-aa81deeb8ae3","TRUE"
"15","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-a53fd71b-c0e2-4a6b-a867-a784bbdd7240","TRUE"
"16","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-95a3ab11-f4ba-4c80-a7de-32e438af8d9e","TRUE"
"17","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"18","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-44f720ba-7b63-40e6-8ce8-10f5c0ae900d","TRUE"
