"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-13e5905b-f1c4-4e3b-90d0-df2f1a907e2a","TRUE"
"2","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"3","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-c7b886fa-7ed5-4619-91da-aab77b441c21","TRUE"
"4","2025-07-01 10:00:00","2025-07-01 10:00:01","A Review of Migration Indicators from Administrative Sources -  2024","CSO","ical-6ffa80be-ee1c-4b2f-ad4c-c1425348cf72","TRUE"
"5","2025-07-01 10:00:00","2025-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-72d076d4-5662-4489-a630-eba4721f52e7","TRUE"
"6","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"7","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-2af5f847-c739-42b3-96f6-e546c6a719a3","TRUE"
"8","2025-07-03 10:00:00","2025-07-03 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-90b3a924-84b8-448f-8abf-a067d26d568e","TRUE"
"9","2025-07-03 10:00:00","2025-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-6b11c70e-c51b-4c99-a1bd-1f687dc66d5f","TRUE"
"10","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-b776c036-b4f2-4268-b4f2-f69d155c458a","TRUE"
"11","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-3c689895-77bb-4764-a52a-655e537edabc","TRUE"
"12","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1b5b121d-27b2-49af-b0a2-ad9d2c62de00","TRUE"
"13","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-b80a620d-a8cf-4c04-8bc7-9d6c202bac6d","TRUE"
"14","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-d5d0c84d-b68f-4d76-b515-629c8aa96ce6","TRUE"
"15","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-7127948d-41c5-4f49-988d-c5f557c8da42","TRUE"
"16","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-cd508ebc-43d0-4916-a710-0c238cca9214","TRUE"
"17","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"18","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-98cc82ee-72b5-4931-8ad0-33250dd3fe61","TRUE"
"19","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-8cde3ed2-d948-4397-8a61-ca35fa19a935","TRUE"
"20","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"21","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-a9d60991-0247-4a02-be39-0713789805f8","TRUE"
"22","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-3dcae398-ac6f-43f0-b824-340faedc84a6","TRUE"
"23","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a3f5d050-adcc-416d-9273-28d035292d46","TRUE"
"24","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-424eab18-9cdf-4a16-88d6-4f215b6bbee3","TRUE"
"25","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"26","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-29b9b82e-c82e-44af-a21f-fbe133cff886","TRUE"
"27","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"28","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-5ee7db96-ade9-4798-8fa4-186f6fad427d","TRUE"
"29","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"30","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-92d5df39-e376-4cc4-ae80-63b48490be70","TRUE"
"31","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-afe09191-61e4-4c33-8e41-87ff7bafa72f","TRUE"
"32","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-8ec81b11-9105-4b90-9cc0-2d1a3dffee51","TRUE"
"33","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d0d05adb-69f5-41d0-9315-94267248d8fe","TRUE"
"34","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-5a48ff90-18d4-45c4-87dc-0797ea2ffe1b","TRUE"
"35","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-358db677-16a9-4bb7-8ca5-24721f2d5804","TRUE"
"36","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-d8f9d93e-d7a8-4741-a949-b80323e3f5ab","TRUE"
"37","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-a4f62e51-0e35-41d9-b834-acfa296a4bbd","TRUE"
"38","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-676c33be-f592-40df-8b44-0074c714643f","TRUE"
"39","2025-08-13 10:00:00","2025-08-13 10:00:01","2025-06-25","CSO","ical-a873df96-3b5d-414e-86e0-d76ef6a40033","TRUE"
