"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260214T133700Z-1@pitalized.cc.cec.eu.int","TRUE"
"2","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260214T133704Z-1@pitalized.cc.cec.eu.int","TRUE"
"3","2026-01-21 10:00:00","2026-01-21 10:00:01","Residential Property Price Index -  November 2025","CSO","ical-5f6b3a28-053c-448f-b321-0f3cd639186a","TRUE"
"4","2026-01-21 10:00:00","2026-01-21 10:00:01","Analysis of Prescriptions Dispensed Under the General Medical Services Scheme -  2023","CSO","ical-ec1b0523-77a2-42c4-85b1-e55b8dca3aa1","TRUE"
"5","2026-01-21 10:00:00","2026-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2025","CSO","ical-9b3b611d-6a0e-47ef-9169-ecf6b095ffab","TRUE"
"6","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260214T133714Z-1@pitalized.cc.cec.eu.int","TRUE"
"7","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260214T133715Z-1@pitalized.cc.cec.eu.int","TRUE"
"8","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260214T133716Z-1@pitalized.cc.cec.eu.int","TRUE"
"9","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-42f4bd65-4c65-49eb-90bc-ebf598a61eee","TRUE"
"10","2026-01-23 10:00:00","2026-01-23 10:00:01","Irish Industrial Production by Sector -  2024","CSO","ical-4083ba16-ae01-47f9-9572-b9261a561775","TRUE"
"11","2026-01-26 10:00:00","2026-01-26 10:00:01","Statistical Work Plan -  2026","CSO","ical-cae4db95-9f77-4b81-bdd6-3c8652a70032","TRUE"
"12","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-b488e30f-ccad-40af-9cf3-5e82474ba397","TRUE"
"13","2026-01-28 10:00:00","2026-01-28 10:00:01","Pesticide Sales -  2024","CSO","ical-ae82a40f-b4b8-4332-a4f8-99fc264bbcea","TRUE"
"14","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-b8fd17da-b593-4047-8200-26fabc50881e","TRUE"
"15","2026-01-29 10:00:00","2026-01-29 10:00:01","Preliminary GDP Estimate -  Quarter 4 2025","CSO","ical-046a400d-d14e-4fa1-98cd-6f3eab55f483","TRUE"
"16","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260214T133737Z-1@pitalized.cc.cec.eu.int","TRUE"
"17","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260214T133738Z-1@pitalized.cc.cec.eu.int","TRUE"
"18","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260214T133741Z-1@pitalized.cc.cec.eu.int","TRUE"
"19","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-8cf391f7-8091-4b35-9462-83e8ea0b4956","TRUE"
"20","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260214T133757Z-1@pitalized.cc.cec.eu.int","TRUE"
"21","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-ca6e18a0-b884-4573-9ef8-79e5813f493c","TRUE"
"22","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-6eea930f-a0ca-4abc-bf9b-eff87061ef8f","TRUE"
"23","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-4bcfd14a-434a-43e2-b485-58482e64088b","TRUE"
"24","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260214T133821Z-1@pitalized.cc.cec.eu.int","TRUE"
"25","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-974d26b1-0b86-4b5c-83b5-10dc5f0ef8e4","TRUE"
"26","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-e3e357e2-3a5c-441d-bd48-9ecda64b7af1","TRUE"
"27","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-35454b31-8aca-4798-b5f1-f92c7fcc3856","TRUE"
"28","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-abc5b660-f3d5-48be-a97d-c186b7e89140","TRUE"
"29","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260214T133834Z-1@pitalized.cc.cec.eu.int","TRUE"
"30","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260214T133835Z-1@pitalized.cc.cec.eu.int","TRUE"
"31","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-ff7f8e32-8af5-4cd0-bcf5-f4e0a7479076","TRUE"
"32","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-6130f262-6268-487f-a903-3bf8e30f32a6","TRUE"
"33","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-fab98e1a-5be5-4352-ba77-186bc2377f0a","TRUE"
"34","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260214T133846Z-1@pitalized.cc.cec.eu.int","TRUE"
"35","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-60e3faf4-f126-40c5-921c-ce1eb05f4eb6","TRUE"
"36","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260214T133851Z-1@pitalized.cc.cec.eu.int","TRUE"
"37","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260214T133854Z-1@pitalized.cc.cec.eu.int","TRUE"
"38","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-3e35a358-30c3-4363-b926-b253d758b674","TRUE"
"39","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260214T133900Z-1@pitalized.cc.cec.eu.int","TRUE"
"40","2026-03-06 10:00:00","2026-03-06 10:00:01","2026-01-19","CSO","ical-31bebe73-3b86-45f0-9316-9670eb066d18","TRUE"
