"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-cfec8d4f-17fe-4731-8fed-551210a1e0f8","TRUE"
"2","2024-06-06 10:00:00","2024-06-06 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-15e61919-edb3-49ee-af94-e7dd883e8d1d","TRUE"
"3","2024-06-06 10:00:00","2024-06-06 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-f9601107-2158-4a47-996a-70793ec16440","TRUE"
"4","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-b2e0f175-1f04-4c6e-bb90-63393296fc66","TRUE"
"5","2024-06-06 16:00:00","2024-06-06 16:00:01","Exchequer Returns","Department of Finance","ical-bcf46a78-ea4d-4418-8dc1-57ef9990f4d3","TRUE"
"6","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"7","2024-06-07 10:00:00","2024-06-07 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-1ec1e1ac-f27d-49f7-a1b9-14360e5e4a39","TRUE"
"8","2024-06-07 10:00:00","2024-06-07 10:00:01","  Monthly Card Payment Statistics, April 2024 ","Central Bank of Ireland","ical-c0b1ee7e-1e7c-48db-9b7e-a30f901cfdee","TRUE"
"9","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-4746fc5f-ff64-4d66-96f9-d31fb1942419","TRUE"
"10","2024-06-10 10:00:00","2024-06-10 10:00:01","Industrial Production and Turnover -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-848dee22-2010-44af-9e91-b130c7ba46cc","TRUE"
"11","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-bdc5ebba-8c9b-4ffe-b58f-ae3a79897dc1","TRUE"
