"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-550585d0-ee0f-4e74-8e78-dbe1886d3380","TRUE"
"2","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-58041541-cab6-4ff2-bb1f-7e8de50024ec","TRUE"
"3","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"4","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-a636b64c-936e-4866-bbcd-32b32ddeb31a","TRUE"
"5","2024-08-15 10:00:00","2024-08-15 10:00:01","Goods Exports and Imports -  June 2024","CSO","ical-db914266-cbab-4c4c-a2ec-fdfd00c36aac","TRUE"
"6","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-71b5e1b7-904e-4281-9271-7edceb67caf9","TRUE"
"7","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-ea20e8c2-d66c-4944-a218-dd03e83c9c33","TRUE"
"8","2024-08-19 10:00:00","2024-08-19 10:00:01","Business in Ireland  – Summary Results -  2022","CSO","ical-97d74932-2909-48be-864d-432ab669e3d1","TRUE"
"9","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"10","2024-08-20 10:00:00","2024-08-20 10:00:01","Production in Building and Construction Index -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-f563e1f2-cdc9-4ec3-977a-d697562be43f","TRUE"
"11","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-f94a559b-9b57-47b9-9e37-249130c0318c","TRUE"
"12","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-a72031b4-aa21-44e4-b10d-d542b8dd0362","TRUE"
"13","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-834abcc5-3a51-4c89-a3d6-1dc966d7fe73","TRUE"
"14","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-6d9f1274-769f-4223-8fb6-55a0b85c1d40","TRUE"
"15","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-d779e19d-5eed-42ed-ad4f-bed4946e9b9f","TRUE"
"16","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"17","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"18","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-9a75f87e-8a94-48ab-9c60-f471f75c7cd4","TRUE"
"19","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-e5306a5e-3803-4007-a254-e65e93464a2d","TRUE"
"20","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-3298f666-f0f3-4b71-8718-1da711d99c98","TRUE"
"21","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"22","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-4f517693-c96a-4d8b-878f-af37abdd7f15","TRUE"
"23","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-46c0e89d-9f3e-4321-8d22-e03655717947","TRUE"
"24","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-ef3ac8f0-c795-4824-8c2c-757c98af1bff","TRUE"
"25","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-93958497-648e-4c58-bbb2-05891f8a8488","TRUE"
"26","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-fc28244f-6e7b-40ac-8ea1-1e3eacd3781b","TRUE"
"27","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-e26ba961-eb94-4bc6-859b-32965f47b260","TRUE"
"28","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-b2ca5623-8a01-4206-815a-42700b7d43bc","TRUE"
"29","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"30","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-362a613c-6ba1-4b38-ab4b-b2883209af88","TRUE"
"31","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-c0105094-6a5a-4ce9-a498-ca7ec1898d6c","TRUE"
"32","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-9906de9c-8248-4221-903c-5d083dbf7d9e","TRUE"
"33","2024-09-23 10:00:00","2024-09-23 10:00:01","2024-08-11","CSO","ical-e0232beb-6fd5-4e75-96b7-ef624871ee85","TRUE"
