"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-c0721e56-1baf-40fd-bee6-f3203519f934","TRUE"
"2","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-d14f3e9e-1bdf-4521-96f3-438e3e135c82","TRUE"
"3","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-0bdcddbe-3659-4669-b7fd-1e8c9f20bf7c","TRUE"
"4","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-1107a9c6-31b5-4b77-9643-0010689b1c23","TRUE"
"5","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-2c3e865b-71a5-4b6c-bce9-ef69e79f16e8","TRUE"
"6","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-1399adaf-617d-4414-b6fe-4c300aba546a","TRUE"
"7","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"8","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"9","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-2596cb30-df84-42f6-8a21-5988a8fd7183","TRUE"
"10","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-e406b69d-4c45-4ede-97b4-4dbc87f9bc7c","TRUE"
"11","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-9be2799a-cb33-409d-9405-39cb5bad202e","TRUE"
"12","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"13","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-1b0fe3ec-c242-4607-b177-a4b4429a7482","TRUE"
"14","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-75480fc5-757c-469e-af0b-31a3c25bc460","TRUE"
"15","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-7675f79e-9599-4744-b209-b1e57642e9fd","TRUE"
