"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2523227e-e0c6-41ff-8766-251bc27cc873","TRUE"
"2","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-f6d3c715-9191-4afd-aaa3-29976a59ea24","TRUE"
"3","2025-08-13 10:00:00","2025-08-13 10:00:01","Aircraft Leasing in Ireland -  2024","CSO","ical-afe370fe-5d8b-4dae-8de3-42fb39d3b0d2","TRUE"
"4","2025-08-13 10:00:00","2025-08-13 10:00:01","  Retail Interest Rates June 2025","Central Bank of Ireland","ical-29d8ac21-3a52-4170-a4d6-02a3ef23b947","TRUE"
"5","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"6","2025-08-14 10:00:00","2025-08-14 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2025","CSO","ical-ef9f7acf-b3d4-45b0-9a8d-9d81bbee2d5d","TRUE"
"7","2025-08-14 10:00:00","2025-08-14 10:00:01","Insights on Applicants of International Protection Using Administrative Data -  2024","CSO","ical-97d69342-8c7b-4619-9547-50823362318a","TRUE"
"8","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-2f1721bb-930c-4643-972c-d3511927a5c4","TRUE"
"9","2025-08-15 10:00:00","2025-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2025","CSO","ical-e4b7661b-46a3-43b4-81ee-8dbf07d1f0a9","TRUE"
"10","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"11","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-84edc2ea-df81-4eec-9fd6-6d187116940a","TRUE"
"12","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-825ad5b7-b238-4701-a5d2-809cd6678cb7","TRUE"
"13","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-f7fd292b-fc22-49c2-80df-2a674b0211ed","TRUE"
"14","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-7f9decfa-3cd8-4f76-916d-4809c57520b3","TRUE"
"15","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-f74f6025-5651-4f98-8378-d3a4f78293aa","TRUE"
"16","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"17","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-0d814190-0694-459f-b53e-c992d40c1bdd","TRUE"
"18","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"19","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-307424b8-b028-43b7-919c-fba62831c96c","TRUE"
"20","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-873b325c-a8cb-4771-a861-d9a2e52f20cf","TRUE"
"21","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"22","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-a0be05e5-006d-4587-bfc7-e0c762bebac7","TRUE"
"23","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-d82cfa68-dfbc-4b54-8b16-69ade1702375","TRUE"
"24","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-6b8aa4e1-5eee-4c86-927d-c85e973d6298","TRUE"
"25","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-ae846e9a-0cd8-4b5b-b925-12b193fe4569","TRUE"
"26","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-cc7c5e72-2b9a-49ea-ba8f-c42402ca1870","TRUE"
"27","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-6b1efb37-b226-47d7-8a79-48004d111487","TRUE"
"28","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-8bbee8da-d958-4a50-a930-6cde807223bd","TRUE"
"29","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-686f83c4-2e2c-499f-8bd1-4364801aa2e9","TRUE"
"30","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"31","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-f15f9d5a-3233-4ebd-979a-b60eb61fc373","TRUE"
"32","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-21105bef-9338-422c-ad72-4f81fd6d8849","TRUE"
"33","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-1d8040db-a2e1-4fa3-a080-61a1f97f58fd","TRUE"
"34","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-fa398aab-ba2f-42a4-aa56-bcb84d058d1f","TRUE"
"35","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-b4e094db-218b-4ff5-8779-f07eb380a1fa","TRUE"
"36","2025-09-30 10:00:00","2025-09-30 10:00:01","2025-08-12","CSO","ical-e40ffe0f-4ce5-4df6-86bf-7955c1a58738","TRUE"
