"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-ffb33020-1c78-46c8-bb7e-18bddf007106","TRUE"
"2","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-3045afcd-469c-4b27-9fe4-d11abeb3b9d2","TRUE"
"3","2026-01-13 10:00:00","2026-01-13 10:00:01","Supply and Use Tables for Ireland -  2022","CSO","ical-15270736-956c-4e5f-974f-ce06cd49d347","TRUE"
"4","2026-01-13 10:00:00","2026-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5f9d9106-5320-4a53-b874-043d60fd40c6","TRUE"
"5","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-1ecab48d-58f8-4660-b904-170ddaab04d9","TRUE"
"6","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-ec5e5191-6ebb-490f-90fa-14b9f5b2b03f","TRUE"
"7","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-01013378-ab50-451c-88bc-23576763f22a","TRUE"
"8","2026-01-15 10:00:00","2026-01-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2025","CSO","ical-b9979103-f274-4f3d-8a1e-47512f9a71f8","TRUE"
"9","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-3fb86d93-669a-4fcd-bb7f-cdbf28545cb7","TRUE"
"10","2026-01-16 10:00:00","2026-01-16 10:00:01","International Trade in Services -  2024","CSO","ical-f311bd5a-b229-4a7d-b08b-4e0fd6a0ec30","TRUE"
"11","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260715T112933Z-1@potirtut.cc.cec.eu.int","TRUE"
"12","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260715T112937Z-1@potirtut.cc.cec.eu.int","TRUE"
"13","2026-01-21 10:00:00","2026-01-21 10:00:01","Residential Property Price Index -  November 2025","CSO","ical-3de42f7b-b22b-45b8-8ea9-974a310d53ba","TRUE"
"14","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260715T112946Z-1@potirtut.cc.cec.eu.int","TRUE"
"15","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260715T112947Z-1@potirtut.cc.cec.eu.int","TRUE"
"16","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260715T112948Z-1@potirtut.cc.cec.eu.int","TRUE"
