"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-26 10:00:00","2026-01-26 10:00:01","Statistical Work Plan -  2026","CSO","ical-5f9feb1d-d612-45b5-9291-32a5c7be0eb3","TRUE"
"2","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-b1aa01a4-4551-4562-936e-746ab5886777","TRUE"
"3","2026-01-28 10:00:00","2026-01-28 10:00:01","Pesticide Sales -  2024","CSO","ical-8f74140d-acc0-403a-a230-24eb01165d7e","TRUE"
"4","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-41992edf-1764-4e5f-b4a8-7d9f2ce0772d","TRUE"
"5","2026-01-29 10:00:00","2026-01-29 10:00:01","Preliminary GDP Estimate -  Quarter 4 2025","CSO","ical-3ab68d9a-a75b-4100-84e4-be24c14c7016","TRUE"
"6","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260903T171724Z-1@peasicind.cc.cec.eu.int","TRUE"
"7","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260903T171725Z-1@peasicind.cc.cec.eu.int","TRUE"
"8","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260903T171728Z-1@peasicind.cc.cec.eu.int","TRUE"
"9","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-ffe0b87e-bc42-4c35-b851-4d5cf0077893","TRUE"
"10","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260903T171745Z-1@peasicind.cc.cec.eu.int","TRUE"
"11","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-295aff71-5ab7-4865-85b2-f5afd1585d2b","TRUE"
"12","2026-02-06 10:00:00","2026-02-06 10:01:00","Learn about inflation","Eurostat","20260903T171800Z-1@peasicind.cc.cec.eu.int","TRUE"
"13","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-0cbf3f9d-e13d-483d-94d0-b08db3f867aa","TRUE"
"14","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-026da5d5-c070-46f5-9761-240344625fe4","TRUE"
"15","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260903T171812Z-1@peasicind.cc.cec.eu.int","TRUE"
"16","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-07d352b4-6c87-4789-97bf-2486d0a087db","TRUE"
"17","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-cc24137c-4985-4b98-8175-cebc85934afc","TRUE"
"18","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-1d924142-ae1a-4846-8273-aefcb8d1cc54","TRUE"
"19","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-672d5f3b-3253-40c8-934c-0bf0cfc0f82a","TRUE"
"20","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260903T171826Z-1@peasicind.cc.cec.eu.int","TRUE"
"21","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260903T171827Z-1@peasicind.cc.cec.eu.int","TRUE"
"22","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-77948afc-5417-4530-a8fc-e1d5127d1be7","TRUE"
"23","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-7ba05bb7-b5b4-4347-9c00-4c3081975da3","TRUE"
"24","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-c0002897-3c39-4435-9457-fd215bbec131","TRUE"
"25","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260903T171837Z-1@peasicind.cc.cec.eu.int","TRUE"
"26","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-3a48e2f9-0418-4758-8fb5-2bb555ff522a","TRUE"
"27","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260903T171846Z-1@peasicind.cc.cec.eu.int","TRUE"
"28","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260903T171849Z-1@peasicind.cc.cec.eu.int","TRUE"
"29","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-3a4163e2-a2a7-4339-88e6-dd6694eccf1c","TRUE"
"30","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260903T171856Z-1@peasicind.cc.cec.eu.int","TRUE"
