"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20261104T165431Z-1@potirtut.cc.cec.eu.int","TRUE"
"2","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20261104T165432Z-1@potirtut.cc.cec.eu.int","TRUE"
"3","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20261104T165435Z-1@potirtut.cc.cec.eu.int","TRUE"
"4","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-d060de56-5903-47c1-bb90-2f2507165a0e","TRUE"
"5","2026-02-03 10:00:00","2026-02-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-23c0e05b-0a8d-449e-b5e3-a1c61bbfab9f","TRUE"
"6","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20261104T165453Z-1@potirtut.cc.cec.eu.int","TRUE"
"7","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-8c004a7b-1025-4c26-a14e-da2a69fb5efd","TRUE"
"8","2026-02-05 10:00:00","2026-02-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-09c70bf9-c2ec-41c3-bbfc-5dfc180a4320","TRUE"
"9","2026-02-06 10:00:00","2026-02-06 10:00:01","Information Society Statistics - Enterprises -  2025","CSO","ical-dd9d8a3c-21bd-43df-a546-ff5f790495b9","TRUE"
"10","2026-02-09 10:00:00","2026-02-09 10:01:00","Learn about inflation","Eurostat","20261104T165509Z-1@potirtut.cc.cec.eu.int","TRUE"
"11","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-90155deb-4d5d-459c-a397-05ac1c66856b","TRUE"
"12","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-af718f7c-d10c-49e1-bdd6-8ab7aa8772b9","TRUE"
"13","2026-02-10 10:00:00","2026-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-3c2d6f99-e2a4-4d4a-b1ea-339cc7f75830","TRUE"
