"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-a13b5ce8-4f3c-4ed5-b8ed-792db127b81b","TRUE"
"2","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-99dd6287-4fcc-48f3-b94e-fe8800ea45c0","TRUE"
"3","2024-07-16 00:00:00","2024-07-16 00:00:01","World Economic Outlook","IMF","ical-b9206270-63b4-44cc-8626-65ff749f994f","TRUE"
"4","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"5","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-21115bae-009e-4b16-a0e3-e62fbd34d14c","TRUE"
"6","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f8fbacee-a95f-4b55-919a-02d2d18b14fc","TRUE"
"7","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"8","2024-07-19 10:00:00","2024-07-19 10:00:01","Household Budget Survey -  2023 (Provisional) 2022 (Final)","CSO","ical-62e4ea41-8268-409d-a484-57ab5c62ea9b","TRUE"
"9","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-36c9e738-45a4-4f16-900b-dcff9ec77b43","TRUE"
"10","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-16fc4536-cabb-419e-85f4-be5c37e05748","TRUE"
"11","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-cfe6c31f-d886-4637-94c4-bab08c6ef6b1","TRUE"
"12","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-4f241e75-8f43-495f-b95b-0c06220404d8","TRUE"
"13","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"14","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-34983230-62a3-4cef-ae3e-29a845a6008a","TRUE"
"15","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"16","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-841dfd5e-1efe-4e47-b405-dc5553ca3795","TRUE"
"17","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-5be098df-fddc-49ef-a7a4-01e1ebad9fa4","TRUE"
"18","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-a06d84eb-4c5b-46c4-b6d2-04c5707635eb","TRUE"
"19","2024-07-31 10:00:00","2024-07-31 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-c5e91b8d-0487-42d8-856f-d090d340b06a","TRUE"
"20","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"21","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-a4671be9-c548-4ceb-9cc3-842dedd2db8b","TRUE"
"22","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-ff7384ed-1c34-4163-852b-8d7359ff0396","TRUE"
"23","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-6d3cc765-7e6d-4e7f-8102-9819d0840b7a","TRUE"
"24","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-e6060522-5130-46fc-bf37-88588df5129a","TRUE"
"25","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-aa172d38-fda2-4f0f-ad05-00188845551a","TRUE"
