"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-5ea3736a-8b88-43f9-846a-1028dc83adf9","TRUE"
"2","2025-02-19 10:00:00","2025-02-19 10:00:01","Arrivals from Ukraine in Ireland Series 15 -  2025","CSO","ical-b098bdb5-21ec-42f1-a837-9d79d8454efd","TRUE"
"3","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-0f5e0f2f-408d-4590-a54d-059111e40e07","TRUE"
"4","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-3d182ac3-d4d0-4234-92da-78ce3e862a7a","TRUE"
"5","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-7671a943-befa-4c1b-8e34-3811c79b8646","TRUE"
"6","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-37626603-fe36-4e3f-ba84-ef78a8568b32","TRUE"
"7","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"8","2025-02-25 10:00:00","2025-02-25 10:00:01","Earnings and Labour Costs -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-c5e53a9e-2020-456b-9609-867360a11fe1","TRUE"
"9","2025-02-26 10:00:00","2025-02-26 10:00:01","Mortality Indicators by Ethnicity and Deprivation -  2022","CSO","ical-24bc4903-0f4c-4c68-b201-65f4c60a9549","TRUE"
"10","2025-02-27 10:00:00","2025-02-27 10:00:01","Environment Goods and Services Sector -  2022","CSO","ical-ca2f9b93-95dd-4a0b-af17-8863afe4a342","TRUE"
"11","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-0847b13d-84a2-4cf8-8f86-ec3ed92ccf9c","TRUE"
"12","2025-02-28 10:00:00","2025-02-28 10:00:01","Retail Sales Index -  January 2025 (Provisional) December 2024 (Final)","CSO","ical-e5ce0f1c-6454-429c-a014-c493359a9a82","TRUE"
"13","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"14","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"15","2025-03-04 10:00:00","2025-03-04 10:00:01","Production in Building and Construction Index -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-2ee3ed59-c8f8-4559-9b20-e1fbb73991bd","TRUE"
"16","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-59a53254-b44e-4f6f-8e53-59810a9f01a1","TRUE"
"17","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-e6252f5e-497f-46ad-8df7-393ec3968c6a","TRUE"
"18","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-6dc17359-90d0-434f-8ae3-6e5318e5cfab","TRUE"
"19","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"20","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-2672cc6c-9715-46fb-8e3e-24fa9631ab16","TRUE"
"21","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-11a970f1-a84d-4ff9-a14e-6dd73d53286e","TRUE"
"22","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-f4f46c7e-8dd1-46ba-a442-cf1c188a6f47","TRUE"
"23","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-7c9f5bb9-215f-4d38-9232-1518876d2eaf","TRUE"
"24","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-41a4755d-683a-4345-a7f5-db34a30fb7dc","TRUE"
"25","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"26","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-2cc795b4-513a-4032-bfd6-f2bcb388809f","TRUE"
"27","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-b907cc46-5400-4074-a312-1503c6249f50","TRUE"
"28","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-02a77bfe-a5f8-4193-a252-3722a4296786","TRUE"
"29","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-06f7b742-54b6-4a97-b058-390d8a9fae62","TRUE"
"30","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"31","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"32","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-a0ddf883-7ca4-49ac-a99e-14d0b2b4a635","TRUE"
"33","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-ebdd2cfd-71bb-440a-8c13-bad875271a25","TRUE"
"34","2025-04-04 10:00:00","2025-04-04 10:00:01","2025-02-19","CSO","ical-37eb90b6-bc56-449c-8eda-134513c76040","TRUE"
