"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-70244dee-9854-4e96-b8a0-8831cf1f0c6b","TRUE"
"2","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-f942a551-6b2c-4afe-ba7f-910562341cad","TRUE"
"3","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-326ba7da-e240-4575-818a-109a3db0fbc8","TRUE"
"4","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-9fed64d5-bea8-41a8-b416-f6897cec2706","TRUE"
"5","2025-05-27 10:00:00","2025-05-27 10:00:01","Earnings and Labour Costs -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-1b4ead1f-a903-46d4-8ff8-9e15cb60ded7","TRUE"
"6","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-7f8811d7-e96e-44db-ab01-274e82504c09","TRUE"
"7","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-f7e88425-cfe0-4fff-bd7f-c298bb9442ae","TRUE"
"8","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"9","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"10","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7a42cb58-d06e-4610-b382-823278486eca","TRUE"
"11","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ab0c2cbf-d242-4d16-97a9-8021807ac647","TRUE"
"12","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-74004e51-24af-49c4-958b-f436c90aee4f","TRUE"
"13","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-d9e489d4-de15-45a4-bcb4-488a6aff19e8","TRUE"
"14","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-337ca37d-a9a4-4ac9-8c0c-d76122ea7248","TRUE"
"15","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"16","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-8b563dae-3ac3-4352-b5e5-9cba6df5e616","TRUE"
"17","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-36a004bb-4994-4c63-afa7-903ce8c4d7a9","TRUE"
"18","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e34163f8-6927-40f0-805c-5d1a925443f0","TRUE"
"19","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-0a8fd330-ce62-4834-97ee-d568b65736bc","TRUE"
"20","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-b97addde-e5fd-4ca6-8048-1a563261ffd7","TRUE"
"21","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-26ca9588-5689-4401-b3ab-75906fb9c750","TRUE"
"22","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"23","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-77e21ef5-ef67-45bf-ab9b-8929092de0f2","TRUE"
"24","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6cd113e6-ad70-4887-a98c-49d52b058634","TRUE"
"25","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-ffbc4e03-b7ff-4a70-903f-8f7f7cb26fcc","TRUE"
"26","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-a5de1566-29df-4656-9cdb-067ea55ea09c","TRUE"
"27","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-20c9d04f-2c80-47ff-88a5-240070a38a6d","TRUE"
"28","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"29","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-555bbac9-40a3-4897-a8ec-2764329d6dba","TRUE"
"30","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"31","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-7fe840e9-b945-4e56-a10e-95525bcc5ab6","TRUE"
"32","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-c28e652d-def0-4ab9-b1e4-d67f420c9f44","TRUE"
"33","2025-07-04 10:00:00","2025-07-04 10:00:01","2025-05-21","CSO","ical-a1d46493-a401-4356-ba4c-b0b3c903da9b","TRUE"
