"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-18391692-da7d-4c3b-9a90-526b1aafba36","TRUE"
"2","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-1dd90c01-b29f-40ce-967c-7022728417bb","TRUE"
"3","2025-05-09 10:00:00","2025-05-09 10:00:01","Industrial Production and Turnover -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-8beec11f-2a7f-471a-9b3d-14a64bec5bb8","TRUE"
"4","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-62d10f63-b509-4f8d-bdc2-c32a4e1a6179","TRUE"
"5","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"6","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-19455ffb-9124-4188-a9ad-9d97b8219d82","TRUE"
"7","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-b2611b83-62ee-4382-a423-d42ad7304e55","TRUE"
"8","2025-05-16 10:00:00","2025-05-16 10:00:01","EC Economic Forecast, Spring 2025","European Commission","ical-1b984510-995d-4e03-8318-f59fe9d4abde","TRUE"
"9","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"10","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-0ff805f4-1aac-4178-8a84-34c6d1a3eb7f","TRUE"
"11","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-3b4c25a4-43f6-4abf-b19d-96aad201cc9a","TRUE"
"12","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-3f98a9f6-615a-4f74-9087-d322a73c3a31","TRUE"
"13","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-046a90bb-a938-4325-8b0e-c7fa624cd3a3","TRUE"
"14","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-ca0a5be3-748d-4c87-a337-cf19a0dba7db","TRUE"
"15","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"16","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"17","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8fbee07a-4245-4246-a5fb-18c945c7f521","TRUE"
"18","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-65ecbaa8-fb0c-498f-bdf5-3ead14af5e7c","TRUE"
"19","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-331c012e-df1b-4423-84c4-cdbb37f46d20","TRUE"
"20","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-87cfcb93-f12b-4bf9-adb7-0433ebd40e70","TRUE"
"21","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-4a703623-73e6-40c7-b2da-c94455cc805c","TRUE"
"22","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"23","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-8c8e2d96-1a46-4026-bfe8-f615c0b7fe51","TRUE"
"24","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-0ab233c9-cea1-4978-8c36-cce6189f5eb9","TRUE"
"25","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-d68937e5-3602-40b0-a435-6b8759de706b","TRUE"
"26","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-13f2b983-868c-4ea0-832a-54c7d4fbcc76","TRUE"
"27","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-4b22d991-3425-4e83-9ec3-0172a692c8a2","TRUE"
"28","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"29","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-81d2581d-7ab9-41b2-ad16-9352a8137441","TRUE"
"30","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-4c3ab39f-e073-474d-926c-fc223fb52e7d","TRUE"
"31","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-6a8f501b-f2bd-44b9-9999-5df65567e9de","TRUE"
"32","2025-06-23 10:00:00","2025-06-23 10:00:01","2025-05-08","CSO","ical-f56870cd-a53b-411d-89d0-047702aff0b0","TRUE"
