"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-69c45693-0e32-4633-876a-7bb303c4f52d","TRUE"
"2","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-2befec4c-4c14-4a69-8b6d-f3e7db0bc86c","TRUE"
"3","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-45883ea4-3f11-422b-97b6-08ab22708532","TRUE"
"4","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-02ab5bdc-74b3-4189-aa99-d17cf3cd1746","TRUE"
"5","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"6","2025-02-25 10:00:00","2025-02-25 10:00:01","Earnings and Labour Costs -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-d4fae2d3-fd20-43ea-9cc3-cd1b52f66679","TRUE"
"7","2025-02-26 10:00:00","2025-02-26 10:00:01","Mortality Indicators by Ethnicity and Deprivation -  2022","CSO","ical-31f6dcff-5af0-46d6-a7ca-27d2cd076832","TRUE"
"8","2025-02-27 10:00:00","2025-02-27 10:00:01","Environment Goods and Services Sector -  2022","CSO","ical-b3e916af-d500-4982-afe9-28bb88b117e9","TRUE"
"9","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-2a81dc08-0a47-47ab-83ed-27902d5c3f76","TRUE"
"10","2025-02-28 10:00:00","2025-02-28 10:00:01","Retail Sales Index -  January 2025 (Provisional) December 2024 (Final)","CSO","ical-87228ae8-879a-49f8-81a2-fba493926ba3","TRUE"
"11","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"12","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"13","2025-03-04 10:00:00","2025-03-04 10:00:01","Production in Building and Construction Index -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-2008520e-af3a-4aab-88ee-27ed0a1cba21","TRUE"
"14","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-4c2238e7-25d7-4c3d-8234-ab75d9031b8a","TRUE"
"15","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-069c9044-661b-45b1-8381-8d69f9896b06","TRUE"
"16","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-1e77afbf-16d9-4b4a-8552-3a48a9d4fbf9","TRUE"
"17","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"18","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-2616d022-8010-4f6c-9ccc-bd69b4c4dcdc","TRUE"
"19","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-434e2d55-4964-48b6-ab36-c8feb271ab9b","TRUE"
"20","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-1987094a-ecfc-4279-90a0-16845287e543","TRUE"
"21","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-44c5b67a-577d-47e6-a643-f0d3def2f4cf","TRUE"
"22","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-d0d3fa91-86d8-4108-9ddb-216ef83ee40e","TRUE"
"23","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"24","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-386de702-1ff4-4b8c-ae6b-3ef1e6151f03","TRUE"
"25","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-1ce50ede-ac54-4ab1-914d-5af0a5d97d15","TRUE"
"26","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-00255288-3b73-422a-a210-507013876c51","TRUE"
"27","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-dc6eb608-3186-4454-b6aa-d60a2664face","TRUE"
"28","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"29","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"30","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-72333502-bfad-4549-a3ae-8b886f930825","TRUE"
"31","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-fd7d24ec-442a-4fe8-8b43-ef4f9521cd70","TRUE"
"32","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-3d023b13-9ff3-4091-b807-1c90ae5978a1","TRUE"
"33","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-25eba1fa-2b68-4c38-8040-c785d808ba98","TRUE"
"34","2025-04-10 10:00:00","2025-04-10 10:00:01","2025-02-20","CSO","ical-8f654a55-762f-45a7-8a26-83b7aa09da6f","TRUE"
