"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-06 10:00:00","2024-08-06 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-ea8aa157-836e-4630-818d-f38f83b70ab6","TRUE"
"2","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-ec98bc34-742b-4236-a3ae-4c8fbb5e8255","TRUE"
"3","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-6e09d8fa-a3d3-4a38-a407-833dfb0f0f51","TRUE"
"4","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-04daba68-8b4c-4c53-91b2-b39c11e74c51","TRUE"
"5","2024-08-08 10:00:00","2024-08-08 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-e57a2e0e-479c-4b67-8995-9a6fd908963c","TRUE"
"6","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-cc1aebe8-2360-4075-bcd7-832bcb8830f3","TRUE"
"7","2024-08-09 10:00:00","2024-08-09 10:00:01","Industrial Production and Turnover -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-ae8dc95e-5d82-42c4-933a-eb07e7b1400d","TRUE"
"8","2024-08-09 10:00:00","2024-08-09 10:00:01","Profile of Trading Enterprises -  2022","CSO","ical-2d0f05b0-438d-47b5-8196-117064ac6d13","TRUE"
"9","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-fdb64c14-eb2f-46f5-bc22-19000b947f03","TRUE"
"10","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-50404269-adea-4e14-a710-62bca11e41fc","TRUE"
"11","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"12","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-216ce4de-ac73-45e3-bdf7-387291ca63a2","TRUE"
"13","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-4a8cc016-21c8-4670-b3fc-e8c875fb372b","TRUE"
"14","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-49469bfe-f41d-4ea6-a5f8-e08f5d9116cb","TRUE"
"15","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"16","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-45a1d4de-3103-42fa-9d5c-2b8427e33301","TRUE"
"17","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-942dfe81-7f9b-4379-a756-2c67e0cf07a4","TRUE"
