"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"2","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-8754a9e1-4623-4f4b-a699-52e267468a34","TRUE"
"3","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-d896689c-2309-48e9-a3ab-4c39b497c37c","TRUE"
"4","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-7914b0c3-7bfc-42be-aacd-fa1879866751","TRUE"
"5","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-51850476-9af6-4ce7-9358-42ed0e962440","TRUE"
"6","2025-05-27 10:00:00","2025-05-27 10:00:01","Earnings and Labour Costs -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-038a884b-f126-4a1f-b438-f512719cec68","TRUE"
"7","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-7fec4578-2d60-4e36-9c85-9bb3a7e799bb","TRUE"
"8","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-2dfb0600-e111-4b5a-b257-3735f93dbb0d","TRUE"
"9","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"10","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"11","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-d324ca09-3abc-4b7e-8fc6-2fa59e0e9eb7","TRUE"
"12","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-2d83552e-95d5-43ac-85ab-c96724133ef0","TRUE"
"13","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-014b24e5-a0df-4dcc-a953-338771e4d150","TRUE"
"14","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-44de24b0-6dbe-4ce0-9dff-468832e3ef3d","TRUE"
"15","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-323c1148-c8a3-4a68-8c44-88d1c5c6032d","TRUE"
"16","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"17","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-b9621f6c-a311-4181-aae9-50b376394116","TRUE"
"18","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-74821e6a-6ed3-4f6d-bf23-15971a3c5aa2","TRUE"
"19","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-47f7b5ff-19af-4403-81f4-b01be6d5f8b7","TRUE"
"20","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-43880543-3c21-4ace-90af-8c4b646e641b","TRUE"
"21","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-67e1da7d-3e8b-4b82-bc5f-b16a741780c4","TRUE"
"22","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"23","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7b3c1fff-0c68-490f-a915-fb0956abaa49","TRUE"
"24","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-4a5569aa-c169-4546-801a-1fcde505aca5","TRUE"
"25","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-9d286299-ba49-4679-a5e5-c77391dfffaf","TRUE"
"26","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-15d00935-a018-4aeb-99ec-f0525b66f77f","TRUE"
"27","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-caaf3af6-cbd9-42c6-a7cf-2b52ebdbf8d0","TRUE"
"28","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"29","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-b980f0c0-ed8a-4081-a884-feac350026d9","TRUE"
"30","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"31","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-ae66d630-52ee-4f9e-b138-5abfa165294d","TRUE"
"32","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-40a9e4fc-3037-40bc-b47b-1e75699b0e1a","TRUE"
"33","2025-07-04 10:00:00","2025-07-04 10:00:01","2025-05-17","CSO","ical-88963d1a-a163-494b-b97a-b6c008602802","TRUE"
