"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-07 10:00:00","2024-05-07 10:00:01","Econometric Analysis of the Public/Private Sector Pay Differential -  2022","CSO","ical-1946e13b-8ddb-4a96-bc68-ae1fdda436ea","TRUE"
"2","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-53888c70-14e3-4f00-927f-dbc7a2b624de","TRUE"
"3","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-5e4e6c1a-2ebb-4331-9344-ef41c5e50150","TRUE"
"4","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-6d6fd414-0c6b-4a46-a7e4-78de1cb155a1","TRUE"
"5","2024-05-09 10:00:00","2024-05-09 10:00:01","  Retail Interest Rates, March 2024 ","Central Bank of Ireland","ical-4f781e23-c06a-4c5b-be5d-65af50c1f479","TRUE"
"6","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-cea44c0b-46da-47be-9e14-9b2bb5c038f9","TRUE"
"7","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-581e29ec-6fa3-4a25-ad36-2a12e6e16483","TRUE"
"8","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-715e3a69-dfbc-462b-82f7-384545949fc2","TRUE"
"9","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"10","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-03ba261b-93ba-4c23-ac4f-251bd3fccdd2","TRUE"
"11","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"12","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-912431fe-2271-4232-8ece-88dc9154e572","TRUE"
"13","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-79bfa73f-15ce-4241-861e-17a7fb56008d","TRUE"
"14","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-77679b00-0c14-410a-8d61-58f062ee65b8","TRUE"
"15","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-0fffa0f9-d393-45d4-9979-bf7950ea8309","TRUE"
